268,0.123257,0.149279,0.138126,0.108387,0.119539,0.101617,0.104669,0.171584,0.149279,0.156714,
269,0.124,0.149926,0.135111,0.109185,0.120296,0.101778,0.105481,0.172148,0.149926,0.15363,
270,0.124738,0.150568,0.135808,0.109978,0.121048,0.0989077,0.106288,0.172708,0.150568,0.150568,
271,0.125471,0.147529,0.1365,0.110765,0.121794,0.0997353,0.107088,0.173265,0.151206,0.151206,
272,0.122535,0.144513,0.137187,0.111546,0.122535,0.100557,0.107883,0.173817,0.151839,0.151839,
273,0.12327,0.145168,0.137869,0.112321,0.11962,0.0982117,0.105022,0.174365,0.148818,0.152467,
274,0.124,0.145818,0.138545,0.113091,0.120364,0.100455,0.105818,0.174909,0.149455,0.149455,
275,0.124725,0.142841,0.139217,0.113855,0.121101,0.099058,0.106609,0.175449,0.150087,0.150087,
276,0.125444,0.143495,0.139884,0.111004,0.121834,0.0976715,0.107394,0.175986,0.147105,0.147105,
277,0.126158,0.144144,0.13695,0.11177,0.122561,0.0973813,0.108173,0.176518,0.144144,0.147741,
278,0.126867,0.144789,0.13762,0.11253,0.119699,0.0981935,0.108946,0.177047,0.141204,0.148373,
279,0.127571,0.145429,0.134714,0.113286,0.120429,0.099,0.109714,0.174,0.141857,0.149,
280,0.12827,0.142505,0.135388,0.114036,0.117594,0.0998007,0.110477,0.174534,0.138947,0.149623,
281,0.125418,0.143149,0.136057,0.111234,0.118326,0.0979787,0.111234,0.175064,0.139603,0.150241,
282,0.122587,0.140254,0.136721,0.111986,0.119053,0.0978516,0.111986,0.172057,0.140254,0.150855,
283,0.123296,0.140901,0.13738,0.109211,0.119775,0.0952817,0.112732,0.172592,0.140901,0.147944,
284,0.124,0.141544,0.138035,0.106456,0.116982,0.0959298,0.109965,0.173123,0.138035,0.148561,
285,0.124699,0.142182,0.138685,0.107217,0.117706,0.0967273,0.110713,0.170154,0.138685,0.149175,
286,0.125394,0.139331,0.139331,0.107972,0.118425,0.0975192,0.107972,0.17069,0.139331,0.149784,
287,0.126083,0.139972,0.139972,0.108722,0.119139,0.0983056,0.108722,0.16775,0.1365,0.150389,
288,0.123308,0.137149,0.140609,0.109467,0.119848,0.0990865,0.106007,0.16483,0.137149,0.147529,
289,0.120552,0.134345,0.141241,0.110207,0.117103,0.0998621,0.106759,0.165379,0.137793,0.148138,
290,0.117814,0.134997,0.141869,0.110942,0.114378,0.100632,0.107505,0.162488,0.138433,0.148742,
291,0.118521,0.132219,0.142493,0.111671,0.115096,0.0979726,0.108247,0.159616,0.139068,0.149342,
292,0.119222,0.132874,0.143113,0.112396,0.115809,0.0953311,0.108983,0.160177,0.1397,0.149939,
293,0.119918,0.133524,0.143728,0.113116,0.116517,0.0961088,0.109714,0.160735,0.140327,0.150531,
294,0.12061,0.134169,0.144339,0.113831,0.11722,0.0968814,0.110441,0.161288,0.140949,0.151119,
295,0.121297,0.134811,0.141568,0.114541,0.114541,0.0942703,0.111162,0.161838,0.141568,0.151703,
296,0.12198,0.135448,0.138815,0.115246,0.115246,0.0921044,0.111879,0.162384,0.142182,0.152283,
297,0.119302,0.136081,0.139436,0.115946,0.115946,0.0926779,0.112591,0.162926,0.142792,0.149503,
298,0.116642,0.136709,0.140054,0.116642,0.116642,0.0935084,0.113298,0.16012,0.140054,0.150087,
299,0.117333,0.137333,0.140667,0.114,0.117333,0.0943333,0.114,0.160667,0.140667,0.147333,
300,0.11802,0.137953,0.141276,0.114698,0.11802,0.0918306,0.111375,0.161209,0.141276,0.14792,
301,0.118702,0.13857,0.141881,0.115391,0.118702,0.0926556,0.108768,0.161748,0.141881,0.148503,
302,0.11938,0.139182,0.142482,0.116079,0.11938,0.0934752,0.109479,0.162284,0.142482,0.149083,
303,0.120053,0.139789,0.143079,0.113474,0.120053,0.0942895,0.110184,0.162816,0.143079,0.149658,
304,0.120721,0.140393,0.143672,0.114164,0.117443,0.0950984,0.110885,0.163344,0.143672,0.15023,
305,0.121386,0.140993,0.144261,0.11485,0.11485,0.094085,0.111582,0.163869,0.144261,0.150797,
306,0.122046,0.14159,0.144847,0.115531,0.115531,0.0928502,0.109016,0.164391,0.144847,0.151362,
307,0.122701,0.142182,0.145429,0.116208,0.112961,0.0916234,0.109714,0.164909,0.145429,0.151922,
308,0.123353,0.14277,0.146006,0.113644,0.113644,0.0936408,0.107172,0.165424,0.146006,0.152479,
309,0.124,0.143355,0.146581,0.114323,0.111097,0.0926129,0.107871,0.16271,0.146581,0.153032,
310,0.121428,0.143936,0.143936,0.114997,0.111781,0.0944212,0.108566,0.163228,0.147151,0.153582,
311,0.122077,0.144513,0.144513,0.112462,0.112462,0.0932051,0.109256,0.163744,0.147718,0.150923,
312,0.122722,0.145086,0.145086,0.113137,0.109942,0.0919968,0.106748,0.164256,0.148281,0.151476,
313,0.120178,0.145656,0.145656,0.113809,0.110624,0.0907962,0.107439,0.164764,0.148841,0.152025,
314,0.120825,0.146222,0.146222,0.114476,0.108127,0.0927778,0.108127,0.16527,0.149397,0.152571,
315,0.121468,0.146785,0.146785,0.115139,0.10881,0.0915823,0.10881,0.165772,0.149949,0.149949,
316,0.118953,0.147344,0.147344,0.112644,0.109489,0.0905615,0.109489,0.163117,0.150498,0.150498,
317,0.119597,0.144755,0.144755,0.113308,0.107019,0.0923585,0.110164,0.163623,0.151044,0.147899,
318,0.120238,0.145317,0.142182,0.113969,0.107699,0.0943103,0.110834,0.164125,0.151586,0.148451,
319,0.120875,0.145875,0.14275,0.114625,0.108375,0.093125,0.1115,0.164625,0.152125,0.149,
320,0.121508,0.14643,0.143315,0.115277,0.109047,0.0950623,0.112162,0.162006,0.15266,0.149545,
321,0.122137,0.146981,0.143876,0.115925,0.109714,0.0941863,0.109714,0.159404,0.153193,0.146981,
322,0.122762,0.147529,0.144433,0.11657,0.110378,0.095805,0.107282,0.159913,0.153721,0.144433,
323,0.123383,0.148074,0.144988,0.11721,0.111037,0.0956049,0.107951,0.16042,0.15116,0.141901,
324,0.124,0.145538,0.145538,0.117846,0.111692,0.0965385,0.108615,0.160923,0.151692,0.142462,
325,0.124613,0.146086,0.146086,0.118479,0.112344,0.0984356,0.109276,0.161423,0.149153,0.143018,
326,0.125223,0.14663,0.14663,0.119107,0.112991,0.097263,0.106875,0.158862,0.149688,0.143572,
327,0.12278,0.147171,0.144122,0.119732,0.110585,0.0991463,0.107537,0.156317,0.15022,0.144122,
328,0.123392,0.144669,0.144669,0.120353,0.111234,0.101018,0.108195,0.156827,0.147708,0.144669,
329,0.124,0.145212,0.145212,0.12097,0.111879,0.102879,0.108848,0.154303,0.148242,0.145212,
330,0.124604,0.145752,0.145752,0.118562,0.11252,0.104728,0.109498,0.154816,0.145752,0.142731,
331,0.125205,0.146289,0.143277,0.119181,0.113157,0.103554,0.110145,0.155325,0.146289,0.143277,
332,0.125802,0.146823,0.14382,0.119796,0.11379,0.10539,0.110787,0.152829,0.14382,0.14382,
333,0.126395,0.147353,0.141365,0.120407,0.114419,0.107216,0.111425,0.153341,0.144359,0.141365,
334,0.126985,0.147881,0.14191,0.121015,0.11206,0.106045,0.109075,0.153851,0.14191,0.14191,
335,0.127571,0.148405,0.142452,0.118643,0.11269,0.107857,0.109714,0.154357,0.142452,0.142452,
336,0.128154,0.148926,0.140024,0.119252,0.113318,0.106691,0.11035,0.154861,0.140024,0.142991,
337,0.125775,0.149444,0.140568,0.116899,0.113941,0.105533,0.108024,0.155361,0.137609,0.143527,
338,0.12636,0.149959,0.141109,0.11751,0.111611,0.10733,0.108661,0.155858,0.138159,0.144059,
339,0.126941,0.150471,0.141647,0.115176,0.112235,0.106176,0.106353,0.156353,0.138706,0.144588,
340,0.124587,0.148047,0.142182,0.112856,0.112856,0.105029,0.106991,0.153912,0.136317,0.142182,
341,0.12517,0.145637,0.142713,0.113474,0.113474,0.103889,0.107626,0.154409,0.136865,0.142713,
342,0.125749,0.146157,0.143242,0.114087,0.114087,0.102755,0.108257,0.154904,0.137411,0.143242,
343,0.126326,0.146674,0.143767,0.114698,0.111791,0.101628,0.108884,0.152488,0.137953,0.143767,
344,0.124,0.147188,0.14429,0.112406,0.112406,0.103406,0.109507,0.152986,0.138493,0.141391,
345,0.124578,0.147699,0.144809,0.113017,0.110127,0.105173,0.110127,0.15059,0.136139,0.141919,
346,0.125153,0.148207,0.145326,0.113625,0.107862,0.104049,0.110744,0.148207,0.133798,0.142444,
347,0.122851,0.145839,0.145839,0.11423,0.108483,0.102931,0.111356,0.148713,0.134345,0.140092,
348,0.123427,0.143484,0.14635,0.114831,0.1091,0.104685,0.111966,0.149215,0.134888,0.140619,
349,0.121143,0.144,0.146857,0.115429,0.109714,0.103571,0.112571,0.149714,0.135429,0.141143,
350,0.121721,0.144513,0.147362,0.116023,0.110325,0.105313,0.113174,0.147362,0.135966,0.141664,
351,0.119455,0.145023,0.147864,0.116614,0.110932,0.104205,0.113773,0.147864,0.1365,0.142182,
352,0.120034,0.14553,0.14553,0.114368,0.111535,0.103102,0.114368,0.148363,0.137031,0.139864,
353,0.117785,0.146034,0.146034,0.11496,0.112136,0.102006,0.11496,0.148859,0.134734,0.140384,
354,0.118366,0.143718,0.143718,0.115549,0.112732,0.103732,0.112732,0.149352,0.135268,0.138085,
355,0.118944,0.144225,0.144225,0.116135,0.113326,0.10264,0.113326,0.149843,0.135798,0.135798,
356,0.119518,0.144728,0.141927,0.116717,0.113916,0.104356,0.113916,0.150331,0.136325,0.136325,
357,0.120089,0.145229,0.142436,0.114503,0.114503,0.103268,0.114503,0.150816,0.134056,0.136849,
358,0.120657,0.145727,0.142942,0.115086,0.115086,0.102187,0.115086,0.151298,0.131799,0.134585,
359,0.118444,0.146222,0.143444,0.112889,0.115667,0.101111,0.115667,0.151778,0.132333,0.135111,
360,0.119014,0.146715,0.143945,0.113474,0.116244,0.100042,0.113474,0.152255,0.132864,0.135634,
361,0.11958,0.147204,0.14168,0.114055,0.116818,0.0989779,0.114055,0.152729,0.133392,0.136155,
362,0.120143,0.147691,0.142182,0.114634,0.117388,0.0981047,0.114634,0.153201,0.133917,0.136672,
363,0.120703,0.145429,0.142681,0.115209,0.117956,0.0987253,0.115209,0.15367,0.13444,0.137187,
364,0.12126,0.145918,0.143178,0.115781,0.118521,0.0993425,0.115781,0.154137,0.134959,0.137699,
365,0.121814,0.146404,0.14094,0.11635,0.119082,0.0999563,0.11635,0.154601,0.135475,0.138208,
366,0.122365,0.146888,0.141439,0.114191,0.11964,0.100567,0.116916,0.155063,0.133264,0.138714,
367,0.120196,0.144652,0.141935,0.112043,0.120196,0.101174,0.117478,0.155522,0.133783,0.139217,
368,0.120748,0.145138,0.142428,0.112618,0.120748,0.0990678,0.118038,0.155978,0.134298,0.137008,
369,0.118595,0.145622,0.142919,0.113189,0.121297,0.0996757,0.118595,0.156432,0.132108,0.137514,
370,0.119148,0.146102,0.143407,0.113757,0.121844,0.10028,0.119148,0.156884,0.132625,0.138016,
371,0.117011,0.146581,0.141204,0.114323,0.119699,0.100882,0.119699,0.157333,0.13314,0.138516,
372,0.117566,0.147056,0.141694,0.112204,0.120247,0.10148,0.120247,0.155099,0.133651,0.139013,
373,0.118118,0.147529,0.142182,0.11277,0.120791,0.102075,0.120791,0.152877,0.13416,0.136834,
374,0.118667,0.148,0.14,0.113333,0.118667,0.1,0.118667,0.153333,0.134667,0.137333,
375,0.116553,0.148468,0.140489,0.113894,0.119213,0.100596,0.119213,0.153787,0.132511,0.13783,
376,0.117103,0.148934,0.140976,0.114451,0.119756,0.101188,0.117103,0.154239,0.133019,0.135671,
377,0.115005,0.146751,0.14146,0.115005,0.120296,0.101778,0.117651,0.154688,0.133524,0.136169,
378,0.115557,0.147219,0.139303,0.115557,0.120834,0.0997256,0.115557,0.155135,0.134026,0.136665,
379,0.116105,0.147684,0.139789,0.116105,0.118737,0.100316,0.116105,0.155579,0.134526,0.137158,
380,0.116651,0.145522,0.137648,0.114026,0.119276,0.100903,0.114026,0.153396,0.135024,0.137648,
381,0.117194,0.14599,0.138136,0.114576,0.119812,0.101487,0.114576,0.153843,0.135518,0.138136,
382,0.117734,0.146454,0.138621,0.115123,0.120345,0.102068,0.115123,0.154287,0.13601,0.138621,
383,0.115667,0.146917,0.139104,0.115667,0.120875,0.102646,0.115667,0.154729,0.1365,0.139104,
384,0.116208,0.144779,0.139584,0.116208,0.118805,0.103221,0.116208,0.155169,0.13439,0.139584,
385,0.116746,0.145244,0.140062,0.116746,0.119337,0.103793,0.116746,0.155606,0.134881,0.140062,
386,0.117282,0.143121,0.140537,0.117282,0.119866,0.104362,0.117282,0.156041,0.13537,0.140537,
387,0.117814,0.143588,0.138433,0.117814,0.120392,0.104928,0.117814,0.156474,0.135856,0.138433,
388,0.118344,0.144051,0.13891,0.115774,0.120915,0.105491,0.118344,0.156905,0.136339,0.13891,
389,0.118872,0.144513,0.136821,0.116308,0.121436,0.106051,0.116308,0.157333,0.136821,0.139385,
390,0.119396,0.142414,0.137299,0.116839,0.121954,0.106609,0.116839,0.155202,0.134742,0.137299,
391,0.119918,0.140327,0.135224,0.117367,0.122469,0.107163,0.117367,0.155633,0.135224,0.135224,
392,0.120438,0.138249,0.135705,0.115349,0.122982,0.10517,0.117893,0.156061,0.13316,0.135705,
393,0.120954,0.138721,0.136183,0.115878,0.123492,0.105726,0.118416,0.153949,0.131107,0.133645,
394,0.118937,0.13919,0.134127,0.116405,0.124,0.106278,0.118937,0.151848,0.131595,0.134127,
395,0.119455,0.139657,0.134606,0.116929,0.124505,0.106828,0.119455,0.152283,0.132081,0.132081,
396,0.11997,0.140121,0.135083,0.114932,0.125008,0.107375,0.117451,0.152715,0.132564,0.132564,
397,0.120482,0.140583,0.135558,0.115457,0.125508,0.10792,0.115457,0.153146,0.133045,0.133045,
398,0.120992,0.141043,0.13603,0.11598,0.126005,0.108461,0.113474,0.151068,0.133524,0.133524,
399,0.1215,0.1415,0.1365,0.1165,0.124,0.109,0.114,0.1515,0.1315,0.134,
400,0.122005,0.141955,0.136968,0.117017,0.124499,0.109536,0.114524,0.15193,0.129486,0.134474,
401,0.122507,0.142408,0.137433,0.117532,0.122507,0.11007,0.115045,0.149871,0.12997,0.134945,
402,0.123007,0.142859,0.137896,0.115563,0.123007,0.109541,0.113082,0.150303,0.130452,0.135414,
403,0.123505,0.143307,0.138356,0.116079,0.123505,0.108564,0.113604,0.150733,0.130931,0.135881,
404,0.121531,0.143753,0.136346,0.116593,0.124,0.107593,0.114123,0.148691,0.131407,0.136346,
405,0.12203,0.144197,0.136808,0.117103,0.124493,0.106626,0.112177,0.149123,0.129419,0.136808,
406,0.122526,0.144639,0.134811,0.117612,0.122526,0.105663,0.112698,0.149553,0.129897,0.137268,
407,0.12302,0.145078,0.135275,0.118118,0.12302,0.107157,0.110765,0.14998,0.130373,0.137725,
408,0.121066,0.143071,0.135736,0.118621,0.123511,0.108643,0.111286,0.150406,0.130846,0.135736,
409,0.121561,0.143512,0.133756,0.119122,0.121561,0.107683,0.111805,0.150829,0.131317,0.133756,
410,0.122054,0.143951,0.134219,0.11962,0.11962,0.106727,0.112321,0.148818,0.131786,0.131786,
411,0.122544,0.144388,0.13468,0.120117,0.120117,0.108204,0.112835,0.149243,0.132252,0.132252,
412,0.12061,0.144823,0.135138,0.12061,0.12061,0.107252,0.113346,0.149666,0.132717,0.132717,
413,0.121101,0.145256,0.135594,0.121101,0.121101,0.106304,0.113855,0.147671,0.133179,0.133179,
414,0.12159,0.145687,0.136048,0.12159,0.12159,0.107771,0.114361,0.148096,0.133639,0.131229,
415,0.122077,0.146115,0.134096,0.122077,0.122077,0.106827,0.114865,0.148519,0.134096,0.131692,
416,0.122561,0.146542,0.134552,0.122561,0.122561,0.108285,0.112969,0.14894,0.134552,0.132153,
417,0.123043,0.146967,0.135005,0.120651,0.120651,0.109737,0.113474,0.146967,0.135005,0.132612,
418,0.121136,0.147389,0.135456,0.121136,0.121136,0.108795,0.111589,0.147389,0.135456,0.133069,
419,0.119238,0.14781,0.135905,0.121619,0.119238,0.107857,0.109714,0.14781,0.135905,0.131143,
420,0.119724,0.148228,0.136352,0.1221,0.119724,0.109299,0.107848,0.148228,0.136352,0.131601,
421,0.120209,0.148645,0.136796,0.122578,0.120209,0.108365,0.105991,0.148645,0.136796,0.132057,
422,0.12069,0.146695,0.137239,0.123054,0.12069,0.109799,0.104142,0.149059,0.137239,0.132511,
423,0.12117,0.147113,0.137679,0.123528,0.12117,0.108868,0.102302,0.149472,0.137679,0.132962,
424,0.121647,0.145176,0.138118,0.121647,0.121647,0.107941,0.102824,0.147529,0.138118,0.131059,
425,0.119775,0.145596,0.138554,0.122122,0.119775,0.107019,0.103343,0.147944,0.138554,0.131512,
426,0.120253,0.146014,0.138988,0.122595,0.117911,0.106101,0.101518,0.146014,0.138988,0.131963,
427,0.120729,0.14643,0.139421,0.123065,0.118393,0.105187,0.102037,0.14643,0.139421,0.132411,
428,0.121203,0.146844,0.139851,0.123534,0.116541,0.104277,0.100224,0.144513,0.139851,0.132858,
429,0.119349,0.147256,0.140279,0.124,0.117023,0.103372,0.100744,0.14493,0.140279,0.133302,
430,0.119824,0.147666,0.140705,0.124464,0.117503,0.104791,0.101262,0.143026,0.140705,0.131425,
431,0.120296,0.148074,0.14113,0.124926,0.117981,0.106204,0.101778,0.143444,0.14113,0.13187,
432,0.118457,0.14848,0.141552,0.125386,0.118457,0.10761,0.102291,0.141552,0.141552,0.130005,
433,0.118931,0.148885,0.141972,0.125843,0.116627,0.106705,0.102802,0.139668,0.141972,0.128147,
434,0.119402,0.146989,0.142391,0.126299,0.117103,0.105805,0.101011,0.140092,0.142391,0.126299,
435,0.117578,0.147394,0.140514,0.126752,0.117578,0.104908,0.101523,0.140514,0.142807,0.126752,
436,0.115762,0.147799,0.140934,0.127204,0.11805,0.104016,0.102032,0.140934,0.143222,0.127204,
437,0.116237,0.148201,0.141352,0.127653,0.118521,0.103128,0.102539,0.141352,0.143635,0.127653,
438,0.114433,0.148601,0.141768,0.125822,0.118989,0.102244,0.103043,0.13949,0.144046,0.1281,
439,0.114909,0.146727,0.142182,0.126273,0.119455,0.101364,0.103545,0.139909,0.142182,0.128545,
440,0.113116,0.147129,0.142594,0.126721,0.119918,0.101778,0.104045,0.140327,0.142594,0.126721,
441,0.11133,0.147529,0.143005,0.127167,0.118118,0.102281,0.102281,0.140742,0.140742,0.124905,
442,0.11181,0.147928,0.143413,0.125354,0.116325,0.100524,0.100524,0.141156,0.141156,0.123097,
443,0.112288,0.148324,0.14382,0.12355,0.116793,0.101027,0.101027,0.141568,0.141568,0.121297,
444,0.112764,0.148719,0.144225,0.124,0.117258,0.0992809,0.0992809,0.141978,0.141978,0.121753,
445,0.113238,0.149112,0.144628,0.124448,0.117722,0.0997848,0.0997848,0.142386,0.140143,0.122206,
446,0.113709,0.149503,0.142792,0.124895,0.118183,0.100286,0.100286,0.142792,0.140555,0.122658,
447,0.114179,0.149893,0.140964,0.125339,0.118643,0.0985536,0.100786,0.143196,0.140964,0.123107,
448,0.114646,0.150281,0.141372,0.125782,0.1191,0.0990557,0.0990557,0.143599,0.139145,0.121327,
449,0.115111,0.150667,0.139556,0.126222,0.119556,0.0995556,0.0973333,0.144,0.139556,0.121778,
450,0.113357,0.151051,0.139965,0.126661,0.120009,0.0978359,0.0978359,0.144399,0.139965,0.120009,
451,0.113823,0.151434,0.140372,0.127097,0.12046,0.0961239,0.0983363,0.144796,0.138159,0.12046,
452,0.114287,0.151815,0.140777,0.127532,0.120909,0.0966269,0.0988344,0.145192,0.13857,0.118702,
453,0.114749,0.149991,0.141181,0.125762,0.121357,0.0971278,0.0993304,0.145586,0.138978,0.119154,
454,0.113011,0.150374,0.141582,0.126198,0.121802,0.0976264,0.0998242,0.145978,0.139385,0.119604,
455,0.113474,0.148561,0.141982,0.126632,0.122246,0.0981228,0.100316,0.146368,0.139789,0.11786,
456,0.113934,0.148945,0.142381,0.127063,0.122687,0.0986171,0.0986171,0.146757,0.140193,0.118311,
457,0.114393,0.149328,0.142777,0.127493,0.120943,0.0992795,0.0991092,0.147144,0.140594,0.11876,
458,0.11485,0.149708,0.143172,0.127922,0.121386,0.0995991,0.0995991,0.147529,0.140993,0.117028,
459,0.115304,0.150087,0.143565,0.128348,0.121826,0.100087,0.100087,0.147913,0.141391,0.117478,
460,0.113588,0.150464,0.143957,0.128772,0.120095,0.0984035,0.0984035,0.148295,0.141787,0.117926,
461,0.114043,0.148675,0.142182,0.129195,0.120537,0.0988918,0.0988918,0.148675,0.142182,0.116208,
462,0.114497,0.149054,0.142575,0.129616,0.118816,0.0972894,0.0972181,0.149054,0.142575,0.116657,
463,0.112793,0.149431,0.14081,0.130034,0.119259,0.0986207,0.0977069,0.149431,0.142966,0.117103,
464,0.113247,0.147656,0.141204,0.130452,0.117548,0.0999462,0.096043,0.149806,0.141204,0.117548,
465,0.1137,0.148034,0.139451,0.130867,0.117991,0.0991202,0.0943863,0.15018,0.141597,0.117991,
466,0.11415,0.148411,0.139846,0.131281,0.118433,0.0982976,0.0948779,0.150552,0.141987,0.118433,
467,0.112462,0.148786,0.140239,0.131692,0.118872,0.0996154,0.0953675,0.150923,0.142376,0.118872,
468,0.112913,0.14916,0.140631,0.132102,0.119309,0.100928,0.095855,0.151292,0.142763,0.119309,
469,0.113362,0.149532,0.141021,0.132511,0.119745,0.100106,0.0963404,0.15166,0.143149,0.119745,
470,0.113809,0.147779,0.14141,0.132917,0.120178,0.0992887,0.0947006,0.152025,0.143533,0.118055,
471,0.114254,0.146034,0.141797,0.133322,0.12061,0.0984746,0.0951864,0.15239,0.143915,0.118492,
472,0.114698,0.14641,0.140068,0.133725,0.12104,0.099778,0.0956702,0.152753,0.144296,0.118926,
473,0.115139,0.144675,0.140456,0.134127,0.121468,0.0989662,0.0961519,0.153114,0.144675,0.117249,
474,0.115579,0.142947,0.140842,0.134526,0.121895,0.0987368,0.0945263,0.153474,0.145053,0.117684,
475,0.116017,0.143328,0.139126,0.134924,0.122319,0.0994538,0.0950084,0.153832,0.145429,0.118118,
476,0.114356,0.143706,0.139514,0.135321,0.122742,0.0986478,0.0954885,0.154189,0.145803,0.118549,
477,0.114795,0.144084,0.1399,0.135715,0.123163,0.0999372,0.0938745,0.152452,0.146176,0.118979,
478,0.115232,0.144459,0.140284,0.136109,0.123582,0.101221,0.0943549,0.15281,0.146547,0.119407,
479,0.115667,0.14275,0.140667,0.1365,0.124,0.1025,0.0948333,0.153167,0.146917,0.11775,
480,0.1161,0.143127,0.141048,0.134811,0.122337,0.103773,0.0953098,0.153522,0.147285,0.118179,
481,0.114456,0.141427,0.139353,0.135203,0.122755,0.102967,0.0957842,0.153876,0.147651,0.118606,
482,0.11282,0.141805,0.139735,0.135594,0.123172,0.102164,0.0962567,0.154228,0.148017,0.119031,
483,0.113256,0.142182,0.140116,0.135983,0.123587,0.101364,0.0967273,0.154579,0.14838,0.119455,
484,0.113691,0.142557,0.140495,0.136371,0.124,0.102629,0.0971959,0.152866,0.148742,0.117814,
485,0.114123,0.140872,0.140872,0.136757,0.124412,0.103889,0.0976626,0.153218,0.149103,0.116181,
486,0.114554,0.141248,0.141248,0.137142,0.124821,0.10309,0.0981273,0.153569,0.149462,0.114554,
487,0.114984,0.141623,0.139574,0.137525,0.12523,0.102295,0.0985902,0.151869,0.14982,0.114984,
488,0.115411,0.141996,0.139951,0.137906,0.125636,0.101503,0.0990511,0.152221,0.150176,0.113366,
489,0.113796,0.142367,0.140327,0.138286,0.126041,0.100714,0.0995102,0.150531,0.150531,0.111755,
490,0.112187,0.142737,0.140701,0.136627,0.126444,0.101965,0.0999674,0.150884,0.150884,0.112187,
491,0.112618,0.143106,0.141073,0.134976,0.126846,0.101179,0.0983902,0.151236,0.151236,0.112618,
492,0.113047,0.141444,0.141444,0.135359,0.127245,0.100396,0.0988479,0.151586,0.151586,0.113047,
493,0.113474,0.139789,0.141814,0.135741,0.125619,0.10164,0.0993036,0.151935,0.151935,0.113474,
494,0.113899,0.140162,0.140162,0.136121,0.12602,0.102879,0.0997576,0.150263,0.150263,0.111879,
495,0.114323,0.140532,0.140532,0.1365,0.126419,0.102097,0.0981935,0.150613,0.150613,0.112306,
496,0.112732,0.140901,0.140901,0.136877,0.126817,0.101318,0.0986479,0.150962,0.14895,0.112732,
497,0.113157,0.141269,0.139261,0.137253,0.125205,0.10255,0.0991004,0.149301,0.149301,0.111149,
498,0.113579,0.141635,0.139631,0.137627,0.125603,0.101774,0.0995511,0.147647,0.149651,0.111575,
499,0.114,0.142,0.14,0.138,0.126,0.103,0.1,0.148,0.15,0.112,
500,0.114419,0.142363,0.140367,0.138371,0.126395,0.102226,0.100447,0.148351,0.150347,0.112423,
501,0.114837,0.142725,0.140733,0.138741,0.126789,0.101454,0.100892,0.148701,0.150693,0.110853,
502,0.115252,0.143085,0.141097,0.137121,0.127181,0.102674,0.101336,0.14905,0.151038,0.111276,
503,0.115667,0.143444,0.139476,0.137492,0.127571,0.101905,0.101778,0.149397,0.151381,0.111698,
504,0.116079,0.143802,0.139842,0.135881,0.12796,0.101139,0.100238,0.149743,0.151723,0.112119,
505,0.114514,0.144158,0.140206,0.136253,0.126372,0.100375,0.10068,0.150087,0.152063,0.112538,
506,0.112955,0.144513,0.140568,0.136623,0.126761,0.0996154,0.0991479,0.15043,0.152402,0.112955,
507,0.11337,0.144866,0.140929,0.136992,0.12715,0.0995906,0.0995906,0.150772,0.15274,0.11337,
508,0.113784,0.145218,0.141289,0.13736,0.127536,0.100031,0.100031,0.151112,0.153077,0.111819,
509,0.114196,0.145569,0.141647,0.137725,0.127922,0.100471,0.100471,0.151451,0.153412,0.110275,
510,0.114607,0.145918,0.140047,0.13809,0.128305,0.0989511,0.100908,0.151789,0.153746,0.108736,
511,0.115016,0.146266,0.140406,0.138453,0.128687,0.0997656,0.101344,0.152125,0.154078,0.107203,
512,0.115423,0.146612,0.140764,0.138815,0.129068,0.100965,0.101778,0.150511,0.154409,0.107626,
513,0.113883,0.145012,0.141121,0.139175,0.129447,0.100214,0.10221,0.150848,0.152794,0.108047,
514,0.114291,0.145359,0.141476,0.139534,0.129825,0.101408,0.100699,0.151184,0.153126,0.108466,
515,0.114698,0.145705,0.139891,0.139891,0.130202,0.100659,0.101132,0.151519,0.153457,0.108884,
516,0.115103,0.14605,0.140248,0.140248,0.130576,0.099913,0.101563,0.151853,0.153787,0.107366,
517,0.115506,0.146394,0.140602,0.140602,0.129019,0.1011,0.101992,0.152185,0.154116,0.107784,
518,0.113981,0.146736,0.140956,0.139029,0.129395,0.100356,0.100493,0.152516,0.152516,0.1082,
519,0.112462,0.145154,0.141308,0.139385,0.129769,0.0996154,0.100923,0.152846,0.152846,0.108615,
520,0.112868,0.145497,0.139739,0.139739,0.128223,0.0988772,0.0994319,0.153175,0.153175,0.107109,
521,0.113272,0.143923,0.140092,0.138176,0.128598,0.0981418,0.0998621,0.153502,0.153502,0.107525,
522,0.113675,0.142356,0.140444,0.138532,0.128971,0.0974092,0.100291,0.153828,0.153828,0.107939,
523,0.114076,0.142702,0.140794,0.138885,0.127435,0.0985878,0.100718,0.154153,0.154153,0.108351,
524,0.114476,0.143048,0.141143,0.137333,0.12781,0.0978571,0.101143,0.154476,0.154476,0.108762,
525,0.112973,0.143392,0.14149,0.137688,0.126281,0.0977643,0.101567,0.154798,0.154798,0.10727,
526,0.113374,0.141837,0.141837,0.138042,0.126657,0.0964042,0.100091,0.153222,0.15512,0.107681,
527,0.113773,0.142182,0.142182,0.138394,0.125136,0.0967273,0.0986212,0.153545,0.155439,0.106197,
528,0.11417,0.142526,0.142526,0.138745,0.125512,0.0971569,0.0990473,0.153868,0.153868,0.106609,
