473,0.0806118,0.0405274,0.047384,0.0537806,0.0437511,0.0627384,0.0531857,0.0468565,0.0478354,0.0437511,
474,0.0797368,0.0418421,0.0457895,0.0527368,0.0428421,0.0612105,0.0544737,0.0481579,0.0462632,0.0443684,
475,0.0809664,0.0410504,0.0463025,0.0516975,0.0431429,0.0617899,0.0557563,0.0494538,0.0446975,0.0449832,
476,0.0800943,0.0423585,0.0468134,0.0527589,0.0414025,0.0623669,0.0549371,0.0486478,0.0452348,0.0455954,
477,0.081318,0.041569,0.0473222,0.0538159,0.0416485,0.0608494,0.0562134,0.0499372,0.0457699,0.046205,
478,0.0804489,0.0407829,0.0478288,0.0527808,0.0419499,0.0614259,0.0553967,0.0512213,0.0463027,0.0468121,
479,0.0795833,0.0420833,0.0483333,0.05175,0.04225,0.0599167,0.0545833,0.0525,0.04475,0.0474167,
480,0.0787214,0.0412994,0.0488358,0.0528025,0.0425489,0.0604927,0.0558524,0.0516944,0.0452827,0.0480187,
481,0.0799378,0.0405187,0.0472614,0.0517759,0.0435602,0.0610664,0.0550415,0.0508921,0.0458133,0.0486183,
482,0.0790787,0.0397412,0.047764,0.0507536,0.0431429,0.0616377,0.0563043,0.0521636,0.0442712,0.0492153,
483,0.0802893,0.0389669,0.0482645,0.0518017,0.043438,0.0622066,0.057562,0.0513636,0.0427355,0.0498099,
484,0.079433,0.0381959,0.046701,0.0528454,0.043732,0.0627732,0.0567526,0.0526289,0.043268,0.0504021,
485,0.0785802,0.0378519,0.0472016,0.0518272,0.0440247,0.0633374,0.0559465,0.0518313,0.0437984,0.0489342,
486,0.0797844,0.0381561,0.0477002,0.0528665,0.0443162,0.0638994,0.0571971,0.051037,0.0443265,0.0474723,
487,0.0789344,0.038459,0.0481967,0.0539016,0.0425574,0.0624098,0.0563934,0.0522951,0.0448525,0.0480656,
488,0.0780879,0.0367157,0.0466462,0.0528875,0.0428507,0.0629714,0.055593,0.0535481,0.0433313,0.0466115,
489,0.0772449,0.0364286,0.0471429,0.0539184,0.0431429,0.0635306,0.0568367,0.0527551,0.0418163,0.0472041,
490,0.078442,0.0356721,0.0476375,0.054945,0.043721,0.0620509,0.0560387,0.0519654,0.0423442,0.0477943,
491,0.0776016,0.0352927,0.0481301,0.0559675,0.0443171,0.0626098,0.0572764,0.0532114,0.0408374,0.0463496,
492,0.0767647,0.0362698,0.0486207,0.0549574,0.0440122,0.0611379,0.0564807,0.0524239,0.0413651,0.0449108,
493,0.0759312,0.0352186,0.047085,0.0559757,0.0442996,0.0616964,0.0556883,0.0516397,0.0418907,0.045502,
494,0.075101,0.0361919,0.0475758,0.0549697,0.0445859,0.0622525,0.054899,0.0528788,0.0403939,0.0460909,
495,0.0762903,0.0371613,0.0480645,0.0539677,0.044871,0.0628065,0.056129,0.0541129,0.039371,0.0466774,
496,0.0754628,0.0381268,0.0485513,0.0549819,0.0451549,0.0633581,0.0573541,0.05333,0.0402837,0.0472616,
497,0.0766466,0.0390884,0.0490361,0.055992,0.0454378,0.0618996,0.0565663,0.0525502,0.0411928,0.0478434,
498,0.0758216,0.0400461,0.047515,0.056998,0.0457194,0.0624509,0.0557816,0.0517735,0.040479,0.0464188,
499,0.077,0.039,0.048,0.058,0.046,0.063,0.057,0.051,0.041,0.047,
500,0.0761776,0.0399541,0.048483,0.058998,0.0442834,0.0615509,0.0562176,0.0502295,0.041519,0.0475788,
501,0.0753586,0.0409044,0.0489641,0.059992,0.0425737,0.0620996,0.0574303,0.0494622,0.0400438,0.0481554,
502,0.0745427,0.0398628,0.0494433,0.0609821,0.0428588,0.0606581,0.0586382,0.0506859,0.0405626,0.0487296,
503,0.0737302,0.0388254,0.0479365,0.0599841,0.0431429,0.0592222,0.0578571,0.0499206,0.0410794,0.0493016,
504,0.0729208,0.0397723,0.0484158,0.0609703,0.0414455,0.0597723,0.0570792,0.0511386,0.0396139,0.0498713,
505,0.0740909,0.0387391,0.0488933,0.0599763,0.0417312,0.0603202,0.0563043,0.0523518,0.0401304,0.0484625,
506,0.073284,0.0377101,0.0473964,0.0589862,0.0420158,0.0588935,0.0575049,0.0515878,0.0393511,0.0470592,
507,0.0724803,0.036685,0.047874,0.058,0.0422992,0.0594409,0.0587008,0.0527953,0.0402441,0.0476299,
508,0.0716798,0.035664,0.0483497,0.0570177,0.0425815,0.0580216,0.0598919,0.0520334,0.0411336,0.0481984,
509,0.0708824,0.0346471,0.0488235,0.0560392,0.0409216,0.0585686,0.0591176,0.0512745,0.0402157,0.0468039,
510,0.072045,0.0336341,0.0492955,0.0570215,0.0411859,0.0571566,0.0603033,0.0505186,0.040726,0.0473718,
511,0.07125,0.032625,0.0497656,0.0560469,0.0414688,0.05575,0.0614844,0.0497656,0.0412344,0.0459844,
512,0.0724074,0.0335692,0.0482846,0.055076,0.0417505,0.0562982,0.0626608,0.0490156,0.0417407,0.0446023,
513,0.0716148,0.0325642,0.0487549,0.0560545,0.0420311,0.0548988,0.0618872,0.0482685,0.0422451,0.0451712,
514,0.0708252,0.0335049,0.0492233,0.0550874,0.0423107,0.0535049,0.0630583,0.0475243,0.0408058,0.0457379,
515,0.0719767,0.0325039,0.0496899,0.054124,0.0425891,0.0521163,0.0622868,0.0467829,0.0413101,0.0463023,
516,0.0711896,0.033441,0.0501547,0.0550986,0.0428665,0.0526673,0.0634526,0.0460445,0.0403888,0.0468646,
517,0.0704054,0.0343745,0.0506178,0.054139,0.0431429,0.0532162,0.0646139,0.0453089,0.0412625,0.0474247,
518,0.0715511,0.0353044,0.051079,0.053183,0.0434181,0.053763,0.0638439,0.0445761,0.0421329,0.0460559,
519,0.0726923,0.0343077,0.0515385,0.0541538,0.0436923,0.0543077,0.0630769,0.0438462,0.043,0.0466154,
520,0.0738292,0.0333148,0.0519962,0.0551209,0.0439655,0.0529309,0.0623129,0.043119,0.0419443,0.0471727,
521,0.073046,0.0323257,0.0524521,0.0541686,0.0442375,0.0515594,0.0615517,0.0443103,0.0408927,0.046069,
522,0.0722658,0.0313403,0.0509943,0.0532199,0.0445086,0.0521052,0.0607935,0.0454971,0.0417572,0.0453767,
523,0.0733969,0.0322672,0.049542,0.0541832,0.0428702,0.0526489,0.0600382,0.044771,0.0426183,0.0465954,
524,0.072619,0.0331905,0.05,0.0532381,0.0431429,0.0531905,0.0611905,0.0440476,0.0434762,0.0478095,
525,0.0737452,0.0322091,0.0504563,0.0522966,0.0434144,0.0518289,0.0604373,0.043327,0.0443308,0.0471179,
526,0.0748672,0.033129,0.0509108,0.0532562,0.043685,0.05237,0.0615844,0.0426091,0.0432846,0.0464288,
527,0.0740909,0.0321515,0.0513636,0.0542121,0.0439545,0.0510152,0.0627273,0.0418939,0.0441364,0.0457424,
528,0.0752079,0.0317297,0.0499244,0.0532741,0.0442231,0.0515558,0.0638658,0.0411815,0.0430945,0.0450586,
529,0.0763208,0.0310377,0.0503774,0.0523396,0.0444906,0.0502075,0.0631132,0.0406038,0.0439434,0.0462642,
530,0.0755461,0.0322316,0.0489454,0.0532919,0.0428738,0.0488644,0.0642467,0.0399322,0.0447891,0.0474652,
531,0.0747744,0.0320376,0.0493985,0.0523609,0.0431429,0.049406,0.0634962,0.0409398,0.0437519,0.046782,
532,0.0740056,0.0327298,0.0498499,0.0514334,0.0434109,0.0480694,0.0627486,0.0402345,0.0445947,0.0461013,
533,0.0732397,0.0339139,0.0502996,0.0505094,0.0418052,0.0486105,0.0620037,0.0414045,0.0435618,0.0472959,
534,0.0724766,0.0350935,0.0507477,0.0495888,0.0420748,0.0491495,0.0612617,0.0425701,0.0425327,0.048486,
535,0.0717164,0.034403,0.051194,0.0491343,0.0423433,0.0478209,0.0605224,0.0418657,0.0433731,0.047806,
536,0.0728212,0.0337151,0.0497765,0.0496034,0.0426108,0.0483594,0.0597858,0.0411639,0.0423482,0.0489907,
537,0.0739219,0.0348885,0.050223,0.0500706,0.0428773,0.0488959,0.059052,0.0404647,0.0431859,0.0483123,
538,0.0731633,0.0342022,0.0506679,0.0486809,0.0431429,0.0475751,0.0601763,0.0416234,0.0440204,0.0494917,
539,0.0724074,0.0353704,0.0492593,0.0472963,0.0434074,0.0481111,0.0594444,0.0427778,0.0448519,0.0488148,
540,0.0735028,0.0365342,0.0497043,0.0459852,0.0418226,0.0486451,0.0587153,0.0439279,0.0456802,0.0481405,
541,0.0745941,0.0358487,0.0501476,0.0469299,0.0420886,0.0491771,0.0579889,0.0450738,0.0446605,0.0474686,
542,0.0738398,0.0370074,0.0487477,0.0460295,0.040512,0.0497072,0.0572652,0.0462155,0.0454862,0.0486409,
543,0.0730882,0.0381618,0.0491912,0.0451324,0.0407794,0.0502353,0.0565441,0.0455147,0.0444706,0.0479706,
544,0.0723394,0.0393119,0.049633,0.0460734,0.0410459,0.0489266,0.0576606,0.0466514,0.0452936,0.0473028,
545,0.0715934,0.0386264,0.0500733,0.047011,0.0413114,0.0494542,0.0569414,0.0459524,0.0461136,0.0484689,
546,0.0726782,0.0379433,0.0505119,0.046117,0.0415759,0.0499799,0.058053,0.0452559,0.0469305,0.0478026,
547,0.0719343,0.0390876,0.0509489,0.0452263,0.0418394,0.0505036,0.0573358,0.044562,0.0477445,0.0471387,
548,0.0711931,0.0384062,0.0513843,0.0443388,0.0402805,0.0510255,0.0584426,0.0438707,0.0485556,0.0464772,
549,0.0704545,0.0377273,0.0518182,0.0434545,0.0387273,0.0515455,0.0577273,0.0431818,0.0475455,0.0476364,
550,0.0715336,0.0370508,0.0504356,0.0443884,0.0389946,0.0520635,0.0570145,0.0443103,0.046539,0.0469764,
551,0.0726087,0.0369275,0.0508696,0.0435072,0.0392609,0.0525797,0.0563043,0.0436232,0.0473478,0.0463188,
552,0.0718716,0.0359873,0.051302,0.0444376,0.0395262,0.0512857,0.0555967,0.0447468,0.0481537,0.047472,
553,0.0711372,0.035657,0.0517329,0.0435596,0.0397906,0.0499964,0.0566968,0.0440614,0.0471516,0.0486209,
554,0.0722072,0.0361712,0.0521622,0.0444865,0.0400541,0.0505135,0.055991,0.0433784,0.0461532,0.047964,
555,0.0732734,0.0366115,0.0525899,0.0454101,0.038518,0.0492302,0.0570863,0.0426978,0.0451583,0.0473094,
556,0.0725404,0.035851,0.0530162,0.044535,0.0389749,0.0479515,0.0581777,0.0420197,0.044167,0.0484524,
557,0.07181,0.0359677,0.0534409,0.0454552,0.039509,0.0466774,0.0574731,0.0413441,0.0431792,0.0495914,
558,0.0710823,0.0362415,0.053864,0.0445832,0.0400411,0.0471968,0.056771,0.0406708,0.042195,0.0489374,
559,0.0703571,0.0349286,0.0542857,0.0437143,0.0405714,0.0477143,0.0560714,0.0417857,0.043,0.0500714,
560,0.0714171,0.0357665,0.0529234,0.0428485,0.0410998,0.0482299,0.0571569,0.0411141,0.0438021,0.0494189,
561,0.070694,0.0351068,0.0533452,0.0419858,0.0400925,0.0487438,0.0582384,0.0404448,0.0446014,0.0487687,
562,0.0699734,0.0345702,0.0537655,0.041675,0.0403748,0.0492558,0.0593162,0.0415542,0.0436217,0.0481208,
563,0.0710284,0.0350426,0.0541844,0.0403617,0.0409007,0.049766,0.0603901,0.0408865,0.0444184,0.0474752,
564,0.0703097,0.0337434,0.0546018,0.040823,0.0414248,0.0485044,0.0596903,0.0402212,0.0434425,0.0486018,
565,0.0695936,0.0342155,0.0532509,0.0412827,0.041947,0.0490141,0.0589929,0.0413251,0.0442367,0.0479576,
566,0.0706437,0.033649,0.0519048,0.0417407,0.0407037,0.049522,0.0600617,0.0406614,0.0432646,0.0473157,
567,0.0699296,0.0341831,0.0523239,0.0421972,0.0412254,0.0482676,0.0593662,0.04,0.0440563,0.0484366,
568,0.0709754,0.0347153,0.0509842,0.042652,0.0417452,0.048775,0.0586731,0.0393409,0.0430879,0.0477961,
569,0.0702632,0.0334912,0.0514035,0.0431053,0.0422632,0.0492807,0.0579825,0.0386842,0.0438772,0.0471579,
570,0.0713047,0.0340228,0.0518214,0.0418056,0.0427793,0.0497846,0.0572942,0.0397811,0.0446637,0.0465219,
571,0.0705944,0.0345524,0.0522378,0.0422587,0.0432937,0.0502867,0.0566084,0.0391259,0.0436993,0.0476364,
572,0.0716318,0.0333351,0.0526527,0.0409651,0.0420611,0.0490419,0.055925,0.0400209,0.0444834,0.0487469,
573,0.0709233,0.034338,0.0530662,0.0414181,0.0425749,0.0495436,0.0552439,0.0411429,0.0435226,0.0498537,
574,0.0719565,0.0336957,0.0534783,0.0401304,0.0413478,0.0500435,0.0545652,0.0405217,0.0443043,0.0492174,
575,0.0729861,0.0330556,0.0538889,0.0405833,0.040125,0.0488056,0.055625,0.0399028,0.0433472,0.0503194,
576,0.072279,0.0334645,0.052565,0.0393016,0.0406395,0.0475719,0.0566811,0.0393501,0.0423934,0.0496846,
577,0.0715744,0.034301,0.0529758,0.0397543,0.0394221,0.0463426,0.0577336,0.0404325,0.043173,0.0490519,
578,0.0708722,0.0334076,0.051658,0.0384784,0.0399361,0.0468446,0.0587824,0.0397841,0.0422228,0.0484214,
579,0.0701724,0.0342414,0.052069,0.0390345,0.0404483,0.0473448,0.0581034,0.0391379,0.0412759,0.0477931,
580,0.069475,0.0333511,0.0524785,0.0399277,0.0392375,0.0461222,0.059148,0.038494,0.0411033,0.0488881,
581,0.0687801,0.0344158,0.0528866,0.0390997,0.0397491,0.046622,0.0584708,0.0379519,0.0415498,0.0482612,
582,0.0698027,0.0337822,0.0532933,0.0385643,0.040259,0.0454048,0.0577959,0.03906,0.0402796,0.0476364,
583,0.0691096,0.034863,0.0536986,0.0374521,0.0390548,0.0459041,0.0571233,0.0384521,0.040726,0.0470137,
584,0.0684188,0.0343333,0.0541026,0.0383419,0.0378547,0.0464017,0.056453,0.0395556,0.0411709,0.0463932,
585,0.0694369,0.0347884,0.0545051,0.0392287,0.0383652,0.0468976,0.055785,0.0406553,0.0416143,0.0457747,
586,0.0687479,0.0352419,0.0549063,0.0384089,0.0371704,0.0473918,0.0568228,0.0417513,0.0403526,0.0451584,
587,0.0697619,0.0356939,0.0536054,0.0392925,0.0363401,0.0478844,0.0561565,0.0411429,0.0407959,0.0445442,
588,0.0707725,0.0344465,0.052309,0.0384754,0.0365942,0.0483752,0.0554924,0.0405365,0.0412377,0.0439321,
589,0.0717797,0.0348983,0.0510169,0.0393559,0.037,0.0488644,0.0565254,0.0416271,0.0399831,0.043322,
590,0.0710914,0.0353486,0.0514213,0.0402335,0.0375076,0.0476599,0.0558629,0.041022,0.0387327,0.042714,
591,0.0704054,0.0357973,0.0518243,0.0411081,0.0380135,0.0464595,0.0568919,0.0404189,0.0391757,0.0437973,
592,0.0697218,0.0362445,0.052226,0.0419798,0.0385177,0.0469494,0.0579174,0.0398179,0.0379309,0.0448769,
593,0.0707239,0.0350067,0.0526263,0.041165,0.0390202,0.0474377,0.0572559,0.0392189,0.0383737,0.0442694,
594,0.070042,0.0354538,0.0513445,0.0420336,0.0396891,0.0479244,0.0582773,0.0403025,0.0388151,0.0436639,
595,0.0693624,0.0342215,0.051745,0.0428993,0.0400201,0.0467315,0.0576174,0.0397047,0.039255,0.0430604,
596,0.0686851,0.0346683,0.0521441,0.0420871,0.0388425,0.0472178,0.0586348,0.0391089,0.0396935,0.042459,
597,0.0696823,0.0351137,0.0525418,0.0412776,0.0393411,0.0477023,0.0579766,0.0401873,0.0401304,0.0418595,
598,0.0690067,0.0338881,0.0529382,0.0405659,0.0398381,0.0481853,0.05899,0.0395927,0.0405659,0.0429316,
599,0.0683333,0.0326667,0.0533333,0.0396667,0.0386667,0.047,0.0583333,0.039,0.0393333,0.0426667,
600,0.0693261,0.0314493,0.0537271,0.0397687,0.0374992,0.0458186,0.0576789,0.0384093,0.0397687,0.0434043,
601,0.0703156,0.0313522,0.0541196,0.0402027,0.0379967,0.0463023,0.0586877,0.0378206,0.0402027,0.0424784,
602,0.0696434,0.031859,0.0545108,0.0389768,0.0384925,0.0467844,0.0596932,0.0388922,0.0389768,0.0415556,
603,0.0689735,0.0311325,0.053245,0.0394106,0.0385232,0.0456093,0.0590397,0.0383046,0.0394106,0.0406358,
604,0.0683058,0.0315785,0.0536364,0.039843,0.039314,0.0460909,0.0600413,0.037719,0.039843,0.0413719,
605,0.0676403,0.0303729,0.0540264,0.0402739,0.0401023,0.046571,0.0593894,0.0371353,0.0402739,0.0404554,
606,0.0686244,0.030575,0.0544152,0.0407035,0.0392405,0.0470494,0.0587397,0.0365535,0.0407035,0.0398484,
607,0.0679605,0.0301579,0.0531579,0.0411316,0.0393026,0.0458816,0.0580921,0.0359737,0.0411316,0.0402763,
608,0.0689409,0.0299392,0.0535468,0.0415583,0.0397915,0.0447176,0.0590887,0.0353957,0.0415583,0.0410082,
609,0.0682787,0.0305738,0.0522951,0.0403443,0.0402787,0.0451967,0.0584426,0.0354918,0.0419836,0.0417377,
610,0.0676187,0.0309722,0.0526841,0.0407709,0.0407643,0.0440376,0.0594354,0.0365221,0.0424075,0.0424648,
611,0.0669608,0.0320392,0.0530719,0.0400261,0.0412484,0.0445163,0.0604248,0.035915,0.0428301,0.0431895,
612,0.0663051,0.0314715,0.0534584,0.0399886,0.0417308,0.0449935,0.0614111,0.03531,0.0432512,0.0439119,
613,0.0656515,0.0309055,0.0538436,0.0400847,0.0405831,0.0454691,0.0623941,0.0357915,0.043671,0.0446319,
614,0.066626,0.0319675,0.0542276,0.0409268,0.041065,0.0459431,0.061748,0.0357317,0.0440894,0.0437236,
615,0.0675974,0.0314026,0.052987,0.0401429,0.0399221,0.0447922,0.0627273,0.0351299,0.0428831,0.0444416,
616,0.0669449,0.0308395,0.0517504,0.0409822,0.0404036,0.0452658,0.0620827,0.0352707,0.0416807,0.0451572,
617,0.0662945,0.0315631,0.0521359,0.0404822,0.0392654,0.0441197,0.0630583,0.0355146,0.0408835,0.0458706,
618,0.0656462,0.0313344,0.0525202,0.0410372,0.0397464,0.0445929,0.0624152,0.0349515,0.0413619,0.0449661,
619,0.065,0.0323871,0.0529032,0.0402581,0.0402258,0.0450645,0.0617742,0.0359677,0.0418387,0.0440968,
620,0.0643559,0.0318261,0.0516747,0.0401304,0.0407037,0.0439243,0.0611353,0.0353704,0.042314,0.0447762,
621,0.0637138,0.0328746,0.0520579,0.0405498,0.0395723,0.0443955,0.0621061,0.0348746,0.0427878,0.0438778,
622,0.064679,0.0323146,0.0524398,0.0411461,0.0384446,0.0448652,0.0630738,0.0351172,0.04326,0.0445875,
623,0.0640385,0.033359,0.0528205,0.0419744,0.0389231,0.0453333,0.0640385,0.0349615,0.0421282,0.0436923,
624,0.065,0.0328,0.0516,0.0418,0.0378,0.0442,0.0634,0.0346,0.0426,0.0428,
625,0.064361,0.0329744,0.0503834,0.0422141,0.038278,0.0446677,0.0627636,0.0342428,0.0430703,0.043508,
626,0.065319,0.0337464,0.0507656,0.0428485,0.0371595,0.045134,0.0621292,0.0348772,0.0435391,0.0442137,
627,0.0662739,0.0343185,0.0511465,0.0420764,0.0376369,0.0440064,0.0614968,0.0343185,0.0440064,0.0449172,
628,0.0672258,0.0337615,0.0515262,0.0428967,0.0365231,0.0428824,0.0608665,0.0337615,0.0444722,0.0456184,
629,0.0665873,0.0332063,0.0519048,0.042127,0.037,0.0433492,0.0618254,0.033619,0.0449365,0.0447302,
630,0.0659509,0.0342377,0.0522821,0.0429445,0.0358906,0.0438146,0.0611965,0.0342377,0.0453994,0.0454295,
631,0.0668987,0.0336835,0.0526582,0.0421772,0.0363671,0.0426962,0.0621519,0.0336835,0.0442785,0.0461266,
632,0.0678436,0.0331311,0.0530332,0.0429921,0.035921,0.0431611,0.0631043,0.0336825,0.0447409,0.0452417,
633,0.0687855,0.0341577,0.0534069,0.0438044,0.0361577,0.0420473,0.0624763,0.0341609,0.0452019,0.0443596,
634,0.0681496,0.0336063,0.0522047,0.0430394,0.0363937,0.040937,0.0634252,0.0351811,0.0456614,0.0450551,
635,0.0690881,0.0330566,0.0525786,0.0438491,0.0366855,0.0398302,0.0627987,0.0351132,0.0445472,0.0457484,
636,0.0700235,0.0325542,0.0529513,0.0430863,0.037157,0.0387268,0.0621743,0.0355871,0.0450063,0.0464396,
637,0.0693887,0.0329749,0.0533229,0.042326,0.037627,0.0391944,0.0631191,0.0360596,0.0454639,0.0471285,
638,0.0703208,0.0333944,0.0536933,0.043133,0.0373302,0.0380955,0.064061,0.0349656,0.0459202,0.0478153,
639,0.0696875,0.0324375,0.0540625,0.0439375,0.037,0.037,0.0634375,0.034,0.0448125,0.0485,
640,0.0706162,0.0318939,0.0544306,0.0431794,0.037468,0.037468,0.064376,0.0343479,0.0437083,0.0491825,
641,0.0699844,0.031352,0.0547975,0.0424237,0.0379346,0.0363769,0.0637539,0.0332617,0.0426075,0.0498629,
642,0.0693546,0.0308118,0.0551633,0.0432255,0.0383997,0.0368445,0.0631337,0.032367,0.0430653,0.0505412,
643,0.0702795,0.0318261,0.055528,0.042472,0.0373106,0.0357578,0.0625155,0.0333789,0.0435217,0.0496646,
644,0.0696512,0.0328372,0.0558915,0.0432713,0.0377752,0.0347442,0.0634496,0.0343876,0.0439767,0.0487907,
645,0.0690248,0.0338452,0.0562539,0.0425201,0.0382384,0.0351424,0.0643808,0.0338452,0.0444303,0.0479195,
646,0.0684003,0.0348501,0.0566151,0.0433168,0.0387002,0.0357434,0.0637635,0.0348501,0.0448825,0.047051,
647,0.0677778,0.0343086,0.0554321,0.0425679,0.0391605,0.0354691,0.0631481,0.0358519,0.0453333,0.0461852,
648,0.0671572,0.0337689,0.0557935,0.0418213,0.0396194,0.0367365,0.0625347,0.0353097,0.0457827,0.0468629,
649,0.0665385,0.0332308,0.0561538,0.0426154,0.0400769,0.0364615,0.0619231,0.0363077,0.0462308,0.0475385,
650,0.0659217,0.0326943,0.0565131,0.041871,0.040533,0.0367358,0.0613134,0.0373026,0.0466774,0.048212,
651,0.0653067,0.0321595,0.0568712,0.0411288,0.039454,0.0361656,0.0607055,0.0367607,0.0471227,0.0488834,
652,0.0646937,0.0331577,0.0556968,0.040389,0.0399096,0.037173,0.0616309,0.0377519,0.0475666,0.0495528,
653,0.0640826,0.0326239,0.056055,0.0399664,0.0403639,0.0368991,0.0625535,0.037211,0.0480092,0.0502202,
654,0.0634733,0.0322977,0.0564122,0.038916,0.0392901,0.036626,0.0619466,0.0366718,0.0484504,0.0493588,
655,0.0628659,0.031561,0.0567683,0.0397073,0.0382195,0.0366951,0.0613415,0.0376585,0.0488902,0.0485,
656,0.0627123,0.031032,0.0571233,0.0404962,0.0371522,0.0376043,0.0622603,0.0371202,0.0493288,0.0476438,
657,0.0628997,0.0305046,0.0574772,0.0412827,0.0376079,0.0376079,0.0631763,0.0365836,0.0482462,0.0467903,
658,0.0630865,0.0314962,0.05783,0.0405493,0.0365448,0.0380622,0.0640895,0.037566,0.0486844,0.0459393,
659,0.0632727,0.031303,0.0566667,0.0398182,0.037,0.0385152,0.0634848,0.0370303,0.0491212,0.0450909,
660,0.0634584,0.0319576,0.0570197,0.0390893,0.0374539,0.0374539,0.0643949,0.0364962,0.0495567,0.0457579,
661,0.0636435,0.0321178,0.0573716,0.0398731,0.0364532,0.0379063,0.0653021,0.0374743,0.0499909,0.046423,
662,0.0638281,0.0325234,0.0562142,0.0406546,0.0366787,0.0383575,0.0646983,0.0369412,0.0504238,0.047086,
663,0.064012,0.0314217,0.0550602,0.0414337,0.0369036,0.0388072,0.0640964,0.0379157,0.0508554,0.046241,
664,0.0641955,0.0318271,0.0554135,0.0422105,0.0371278,0.0392556,0.0634962,0.0388872,0.049782,0.0469023,
665,0.0643784,0.0308468,0.0542643,0.042985,0.0373514,0.0397027,0.0643994,0.0383544,0.0502132,0.0475616,
666,0.0645607,0.0303268,0.0546177,0.0422579,0.0375742,0.0386492,0.0652999,0.0378231,0.0506432,0.0482189,
667,0.0647425,0.0301138,0.0549701,0.0415329,0.0377964,0.0375988,0.0647006,0.0372934,0.0510719,0.0473772,
668,0.0649238,0.0305725,0.0553214,0.0423049,0.0380179,0.0380463,0.0655979,0.0367653,0.0514993,0.0480329,
669,0.0636119,0.0295373,0.0556716,0.0430746,0.0382388,0.0384925,0.0664925,0.0362388,0.0504328,0.0486866,
670,0.0637943,0.0299955,0.0560209,0.0423517,0.0369687,0.0389374,0.0673845,0.0372042,0.0493696,0.0493383,
671,0.0639762,0.0304524,0.054881,0.041631,0.0371905,0.039381,0.0667857,0.0366786,0.0483095,0.0485,
672,0.0641575,0.0305691,0.0552303,0.0409123,0.0374116,0.0398232,0.0661887,0.0361545,0.0472526,0.0491501,
673,0.0643383,0.0298783,0.0555786,0.0401958,0.037632,0.0402641,0.0655935,0.035632,0.0476825,0.0483145,
674,0.0645185,0.0303333,0.0544444,0.0394815,0.0378519,0.0407037,0.065,0.0351111,0.0466296,0.048963,
675,0.0646982,0.0302899,0.0547929,0.0387692,0.0365917,0.041142,0.0658876,0.0345917,0.0470592,0.0481302,
676,0.0648774,0.0297622,0.0551403,0.0391876,0.0356706,0.041579,0.0652954,0.035551,0.0474874,0.0472999,
677,0.065056,0.0302153,0.0554867,0.0389676,0.036115,0.0420147,0.0661799,0.0350324,0.0479145,0.0479469,
678,0.0652342,0.0300133,0.0558321,0.0395906,0.0365582,0.0424492,0.0655891,0.0345155,0.0483402,0.0471193,
679,0.0654118,0.0304118,0.0561765,0.0403529,0.036,0.0428824,0.065,0.0345294,0.0472941,0.0462941,
680,0.0655888,0.0308091,0.0550514,0.0397797,0.0362203,0.0433142,0.0658811,0.0347518,0.0462511,0.0454714,
681,0.0657654,0.0312053,0.0553959,0.0395601,0.0364399,0.0422786,0.0667595,0.0349736,0.0466774,0.0461173,
682,0.0644773,0.0316003,0.0557394,0.0393411,0.0353895,0.041246,0.0676354,0.0351947,0.0471025,0.0452972,
683,0.064655,0.0319942,0.0560819,0.0391228,0.0358304,0.0402164,0.0685088,0.0354152,0.0460643,0.0459415,
684,0.0648321,0.0323869,0.0564234,0.0397518,0.0362701,0.0406496,0.0679197,0.035635,0.0464891,0.0465839,
685,0.0650087,0.0327784,0.0567638,0.0390496,0.0367085,0.0410816,0.0673324,0.0358542,0.0469125,0.0457668,
686,0.0651849,0.0317132,0.0571033,0.0389913,0.0371456,0.0415124,0.0667467,0.0360728,0.0473348,0.0464076,
687,0.0653605,0.0306512,0.0559884,0.0393721,0.0375814,0.0419419,0.0676163,0.0348372,0.0463023,0.0470465,
688,0.0655356,0.0310435,0.056328,0.0397518,0.038016,0.0423701,0.0684833,0.0350566,0.0452729,0.0476836,
689,0.0657101,0.0314348,0.0566667,0.0386812,0.037,0.0427971,0.0693478,0.0352754,0.0456957,0.0483188,
690,0.0658842,0.0318249,0.0570043,0.0390608,0.035987,0.0432229,0.0702098,0.0354935,0.04467,0.0489522,
691,0.0660578,0.0322139,0.057341,0.0392139,0.036422,0.0436474,0.0696243,0.035711,0.0450925,0.0481387,
692,0.0662309,0.0326017,0.0562338,0.0385195,0.0368557,0.0440707,0.0704834,0.0359278,0.0455137,0.0487706,
693,0.0664035,0.0329885,0.0565706,0.038415,0.0361441,0.0444928,0.0698991,0.0361441,0.0444928,0.0479597,
694,0.0665755,0.0319353,0.0569065,0.0385755,0.0363597,0.0449137,0.0693165,0.0363597,0.0434748,0.0485899,
695,0.0667471,0.0323218,0.0572414,0.0379885,0.0365747,0.0453333,0.0687356,0.0365747,0.0424598,0.0492184,
696,0.0654835,0.0327073,0.0575753,0.0377762,0.0367891,0.0457518,0.0695911,0.0367891,0.0428824,0.0484103,
697,0.0642235,0.031659,0.0579083,0.0379427,0.0370029,0.0447364,0.0704441,0.0370029,0.0433037,0.0490372,
698,0.0643977,0.0306137,0.0582403,0.038784,0.037216,0.0437239,0.0698641,0.037216,0.0437239,0.0482318,
