469,0.0464043,0.0334043,0.0471702,0.0375319,0.0474468,0.0483191,0.0454468,0.0388936,0.0361702,0.0476383,
470,0.0469915,0.0339915,0.0485796,0.0381146,0.0466879,0.0488386,0.0455372,0.0392866,0.0375796,0.0474034,
471,0.0454576,0.0345763,0.0478644,0.0386949,0.0459322,0.0472373,0.0456271,0.039678,0.0389831,0.0471695,
472,0.0460444,0.0351586,0.0471522,0.0392727,0.0451797,0.0477569,0.0457167,0.0379535,0.0382664,0.0469366,
473,0.0466287,0.0357384,0.046443,0.0377384,0.0452869,0.0482743,0.0458059,0.038346,0.0375527,0.0467046,
474,0.0451053,0.0363158,0.0478421,0.0383158,0.0458421,0.0487895,0.0458947,0.0387368,0.0389474,0.0485789,
475,0.0435882,0.0347899,0.0492353,0.0388908,0.0471429,0.0472017,0.0459832,0.0391261,0.0382353,0.0483445,
476,0.044174,0.0332704,0.0485262,0.0394633,0.0469455,0.0469455,0.0460713,0.0395136,0.0375262,0.0481111,
477,0.0447573,0.0338494,0.0499121,0.0400335,0.0474937,0.0474937,0.046159,0.0398996,0.0389121,0.0478787,
478,0.0453382,0.0323382,0.0492046,0.0406013,0.045952,0.0480397,0.0462463,0.0402839,0.0382046,0.0476472,
479,0.0459167,0.0329167,0.0505833,0.0411667,0.0465,0.0485833,0.04425,0.0406667,0.0375,0.0474167,
480,0.0464927,0.0314137,0.0519563,0.0417297,0.0470457,0.0491247,0.042262,0.0410478,0.0367983,0.0471871,
481,0.0470664,0.0319917,0.051249,0.0422905,0.0475892,0.0496639,0.0423568,0.0393527,0.0360996,0.0469585,
482,0.0476377,0.0325673,0.0505445,0.0428489,0.0481304,0.0502008,0.0424513,0.039735,0.0374741,0.0467308,
483,0.0482066,0.0331405,0.0519091,0.043405,0.0486694,0.0486694,0.0425455,0.0380496,0.038843,0.0465041,
484,0.0487732,0.0337113,0.0512062,0.0439588,0.0492062,0.0471443,0.0426392,0.0363711,0.0402062,0.0462784,
485,0.0493374,0.0342798,0.0525638,0.0445103,0.0497407,0.0476831,0.0427325,0.0367572,0.0415638,0.0460535,
486,0.0498994,0.034846,0.0539158,0.0450595,0.0482197,0.0482197,0.0428255,0.0371417,0.0408624,0.047883,
487,0.050459,0.0354098,0.0532131,0.0456066,0.0467049,0.0487541,0.042918,0.0375246,0.0401639,0.0476557,
488,0.0510164,0.0359714,0.0545583,0.0461513,0.0472413,0.0492863,0.0430102,0.0379059,0.0415133,0.0474294,
489,0.0515714,0.0365306,0.0538571,0.0466939,0.0457347,0.0498163,0.043102,0.0382857,0.0408163,0.0472041,
490,0.0521242,0.0370876,0.0531589,0.0451976,0.0442342,0.0483075,0.0431935,0.0366273,0.0421589,0.0469796,
491,0.0526748,0.0376423,0.0544959,0.0457398,0.0447724,0.0488374,0.0432846,0.0370081,0.0414634,0.0467561,
492,0.0532231,0.0361663,0.0537992,0.0442515,0.0449696,0.0493651,0.0433753,0.0373874,0.0407708,0.0465335,
493,0.0517449,0.0346964,0.0531053,0.0447935,0.044251,0.0498907,0.0434656,0.0377652,0.040081,0.0463117,
494,0.0502727,0.0352525,0.0524141,0.0433131,0.0435354,0.0504141,0.0435556,0.0361212,0.0393939,0.0460909,
495,0.0508226,0.0337903,0.0517258,0.0418387,0.0448387,0.0509355,0.0436452,0.0365,0.0387097,0.045871,
496,0.0513702,0.032334,0.0530523,0.0423823,0.0441247,0.0494427,0.0437344,0.0368773,0.0400402,0.0456519,
497,0.0499076,0.0328916,0.0523655,0.0409157,0.0434137,0.0499639,0.0438233,0.037253,0.0393574,0.0454337,
498,0.0504549,0.0334469,0.0516814,0.0396573,0.0427054,0.048479,0.0439118,0.0376273,0.0386774,0.0452164,
499,0.051,0.032,0.053,0.04,0.044,0.047,0.044,0.036,0.04,0.045,
500,0.0495469,0.0305589,0.0523174,0.0385469,0.0452894,0.0455269,0.0440878,0.0363752,0.0393214,0.0447844,
501,0.0480996,0.0311155,0.0536295,0.0390916,0.0445817,0.0440598,0.0441753,0.036749,0.0386454,0.0445697,
502,0.0486461,0.0296819,0.0529483,0.0376461,0.0458648,0.0445865,0.0442624,0.0371213,0.0379722,0.0443559,
503,0.0491905,0.0302381,0.0522698,0.0363968,0.0451587,0.0451111,0.0443492,0.0374921,0.0373016,0.0441429,
504,0.0497327,0.0307921,0.0515941,0.0377327,0.0444554,0.0456337,0.0444356,0.0358812,0.0386139,0.0439307,
505,0.0502727,0.0313439,0.0528972,0.0372964,0.0437549,0.0461542,0.0445217,0.036253,0.0379447,0.0437194,
506,0.0508107,0.0318935,0.0522229,0.0384162,0.0430572,0.0466726,0.0446075,0.0366233,0.0392505,0.0435089,
507,0.049378,0.0324409,0.0535197,0.0377717,0.0443307,0.0452205,0.0446929,0.0369921,0.0385827,0.0432992,
508,0.0499155,0.0310216,0.0528468,0.0390943,0.0455992,0.0457387,0.044778,0.0373595,0.0379175,0.0430904,
509,0.050451,0.0296078,0.0541373,0.0404118,0.044902,0.0442941,0.042902,0.0377255,0.0392157,0.0428824,
510,0.0509843,0.0301566,0.0534658,0.0417241,0.0461644,0.0448121,0.0429902,0.03809,0.0405088,0.0426751,
511,0.0495625,0.0307031,0.0527969,0.0430313,0.0454688,0.04425,0.0430781,0.0365,0.0417969,0.0444219,
512,0.0481462,0.0312476,0.0521306,0.042384,0.0447758,0.0456511,0.0431657,0.0368655,0.0411306,0.0442125,
513,0.0486809,0.0317899,0.0534125,0.0417393,0.0460311,0.0451012,0.0432529,0.035284,0.0404669,0.0440039,
514,0.0472718,0.0323301,0.0527476,0.0410971,0.0453398,0.0445534,0.0413981,0.0356505,0.0417476,0.0437961,
515,0.0478062,0.0328682,0.0520853,0.0423953,0.0465891,0.0440078,0.0414884,0.0360155,0.0430233,0.0435891,
516,0.0471625,0.0334043,0.0514255,0.0417544,0.0478337,0.0434642,0.0415783,0.0363791,0.0423598,0.043383,
517,0.0464903,0.0339382,0.0507683,0.0430463,0.0490734,0.0448533,0.041668,0.0367413,0.0436293,0.0431776,
518,0.0458208,0.0325434,0.0501137,0.0424066,0.0483815,0.0443102,0.0417572,0.0371021,0.044894,0.0448998,
519,0.0451538,0.0330769,0.0513846,0.0417692,0.0496154,0.0456923,0.0418462,0.0374615,0.0442308,0.0446923,
520,0.0464088,0.0336084,0.0507313,0.0430537,0.0489251,0.0451497,0.0400154,0.0378196,0.0435701,0.0444856,
521,0.047659,0.0341379,0.0519962,0.0424176,0.0482375,0.0446092,0.0401073,0.0381762,0.0448276,0.0442797,
522,0.0469924,0.0346654,0.0513442,0.0417839,0.0475526,0.0440707,0.0401989,0.0385315,0.0441683,0.0440746,
523,0.0463282,0.0332824,0.0506947,0.0430611,0.0468702,0.0435344,0.0402901,0.0388855,0.0454198,0.0438702,
524,0.0456667,0.0338095,0.0519524,0.0424286,0.0480952,0.043,0.040381,0.0392381,0.0447619,0.0436667,
525,0.0469087,0.0343346,0.0532053,0.0417985,0.0493156,0.0424677,0.0404715,0.0376882,0.0460076,0.0434639,
526,0.0462486,0.0348577,0.052556,0.0411708,0.0486338,0.0438349,0.0405617,0.0380417,0.045351,0.0432619,
527,0.0455909,0.0334848,0.053803,0.0405455,0.0479545,0.043303,0.0406515,0.0365,0.044697,0.0430606,
528,0.0451172,0.0340076,0.053155,0.0399225,0.0472779,0.0434726,0.040741,0.0368544,0.0440454,0.0428601,
529,0.0456415,0.0345283,0.0543962,0.0393019,0.0466038,0.0439434,0.0408302,0.0372075,0.0433962,0.0426604,
530,0.0461638,0.0350471,0.0537495,0.0405669,0.0459322,0.0444124,0.040919,0.0357458,0.0427495,0.0424614,
531,0.0448647,0.0355639,0.054985,0.0418271,0.0452632,0.0448797,0.0410075,0.0360301,0.0421053,0.0422632,
532,0.0453265,0.0360788,0.0543396,0.0412064,0.0464728,0.0453452,0.0410957,0.0363827,0.0433396,0.0420657,
533,0.0439738,0.0365918,0.0555693,0.040588,0.0476779,0.045809,0.0411835,0.0367341,0.0426966,0.0418689,
534,0.0429252,0.0371028,0.0567944,0.039972,0.0488785,0.046271,0.041271,0.0370841,0.0420561,0.0416729,
535,0.0431493,0.0357463,0.0561493,0.0396119,0.0500746,0.0467313,0.0413582,0.0374328,0.0414179,0.0414776,
536,0.0436704,0.0343948,0.0555065,0.0387467,0.0494041,0.0453277,0.0414451,0.0359181,0.0407821,0.0431453,
537,0.0428662,0.0330483,0.0548662,0.0387658,0.0487361,0.0439294,0.0415316,0.0362677,0.0401487,0.042948,
538,0.0422282,0.0335622,0.0542282,0.0393859,0.0499258,0.0443915,0.0416178,0.0347607,0.0395176,0.0427514,
539,0.0415926,0.0340741,0.0554444,0.0387778,0.0511111,0.0448519,0.0417037,0.0343333,0.0407407,0.0425556,
540,0.0428078,0.0327357,0.0566562,0.0384325,0.0504436,0.0434621,0.0417893,0.0341793,0.0401109,0.0423604,
541,0.0421734,0.0332472,0.0578635,0.0389373,0.0497786,0.0420775,0.0418745,0.0340258,0.0413284,0.0421661,
542,0.0415414,0.0337569,0.0572247,0.0375985,0.049116,0.0425396,0.0419595,0.0338729,0.0425414,0.0419724,
543,0.0409118,0.0324265,0.0565882,0.0381029,0.0484559,0.043,0.0420441,0.0337206,0.0419118,0.0417794,
544,0.0421193,0.0329358,0.0559541,0.0386055,0.0477982,0.0434587,0.0421284,0.0335688,0.0412844,0.0415872,
545,0.0433223,0.0334432,0.0571538,0.0391062,0.0471429,0.0420842,0.0422125,0.0334176,0.0406593,0.0413956,
546,0.044521,0.0339488,0.0583492,0.0396051,0.0464899,0.042543,0.0422962,0.0332669,0.0418647,0.0412048,
547,0.0438905,0.0326277,0.0577153,0.0382774,0.0458394,0.0411752,0.0423796,0.0331168,0.0430657,0.0410146,
548,0.0432623,0.033133,0.0570838,0.038776,0.0451913,0.0416339,0.0424627,0.0329672,0.0424408,0.0408251,
549,0.0426364,0.0336364,0.0564545,0.0374545,0.0463636,0.0420909,0.0407273,0.0328182,0.0418182,0.0406364,
550,0.0420127,0.032323,0.0558276,0.0379528,0.0475318,0.0425463,0.0408131,0.0326697,0.0430127,0.0404483,
551,0.0413913,0.0328261,0.0570145,0.0366377,0.0468841,0.043,0.0408986,0.0325217,0.0442029,0.0402609,
552,0.0425805,0.0333273,0.0563888,0.0353273,0.0462387,0.0434521,0.0409837,0.0323743,0.0435805,0.0400741,
553,0.0419603,0.0338267,0.0557653,0.0359097,0.0474007,0.0420975,0.0410686,0.0322274,0.0429603,0.0398881,
554,0.0431441,0.0343243,0.0569459,0.0371261,0.0485586,0.0422793,0.0411532,0.0320811,0.0423423,0.0397027,
555,0.0443237,0.0348201,0.0563237,0.0368201,0.0497122,0.041777,0.0412374,0.0319353,0.0417266,0.039518,
556,0.0437038,0.0335189,0.0557038,0.0359551,0.0490664,0.0412765,0.0413214,0.0317899,0.0411131,0.0393339,
557,0.0448781,0.0322222,0.0568781,0.0353728,0.0502151,0.0407778,0.041405,0.0316452,0.0405018,0.0391505,
558,0.0442594,0.0309302,0.0562594,0.0365814,0.0495707,0.0420698,0.0396995,0.0315009,0.0416816,0.0389678,
559,0.0454286,0.0314286,0.0574286,0.036,0.0489286,0.0415714,0.0397857,0.0313571,0.0428571,0.0387857,
560,0.0448111,0.0319251,0.0585936,0.0357077,0.0500713,0.0428574,0.0398717,0.0312139,0.042246,0.0386043,
561,0.0459751,0.0324199,0.0579751,0.0361993,0.0494306,0.0441388,0.0399573,0.0310712,0.041637,0.0384235,
562,0.047135,0.0311368,0.059135,0.034913,0.0505684,0.0454156,0.0400426,0.030929,0.0410302,0.0382433,
563,0.0482908,0.0298582,0.0585177,0.0354043,0.0517021,0.0449149,0.0401277,0.0325603,0.0404255,0.0380638,
564,0.0494425,0.030354,0.0579027,0.0358938,0.0510619,0.0444159,0.0402124,0.0324159,0.039823,0.037885,
565,0.0488233,0.0290813,0.0572898,0.0363816,0.050424,0.0439187,0.03853,0.0322721,0.0392226,0.0377067,
566,0.0482063,0.0295767,0.0584427,0.0368677,0.0497884,0.0434233,0.0386173,0.0321287,0.0386243,0.0375291,
567,0.0493521,0.0300704,0.0595915,0.0373521,0.0491549,0.0429296,0.0387042,0.0319859,0.0380282,0.0373521,
568,0.0487364,0.0305624,0.0589789,0.0360773,0.0485237,0.0424376,0.0387909,0.0318436,0.0374341,0.0389332,
569,0.0498772,0.0292982,0.0601228,0.0365614,0.0478947,0.0419474,0.0388772,0.0317018,0.0368421,0.0387544,
570,0.0492627,0.0297898,0.0595114,0.0370438,0.047268,0.0432102,0.0389632,0.0315604,0.0362522,0.0385762,
571,0.0503986,0.0302797,0.0589021,0.0375245,0.0466434,0.0427203,0.039049,0.0314196,0.0356643,0.0383986,
572,0.0515305,0.0307679,0.0582949,0.0362583,0.0460209,0.0422321,0.0391344,0.0312792,0.0350785,0.0382216,
573,0.0509164,0.0312544,0.0576899,0.0349965,0.0471429,0.0417456,0.0392195,0.0311394,0.0362369,0.0397875,
574,0.0503043,0.0317391,0.0588261,0.0354783,0.0482609,0.0412609,0.0393043,0.031,0.0356522,0.0396087,
575,0.0496944,0.0322222,0.0599583,0.0342222,0.049375,0.0425139,0.0393889,0.0308611,0.0350694,0.0394306,
576,0.0490867,0.0309705,0.0610867,0.0347036,0.0487522,0.0420295,0.03774,0.0307227,0.0344887,0.039253,
577,0.0502111,0.0314533,0.060481,0.0351834,0.0481315,0.0415467,0.037827,0.0305848,0.0349135,0.0390761,
578,0.0513316,0.0319344,0.0598774,0.0356615,0.047513,0.0410656,0.0379136,0.0304473,0.0353886,0.0388998,
579,0.0524483,0.0324138,0.0592759,0.0361379,0.0468966,0.0405862,0.038,0.0303103,0.0358621,0.0404483,
580,0.0518399,0.0328916,0.0603976,0.0366127,0.0480034,0.0401084,0.0363649,0.0301738,0.0363339,0.0402702,
581,0.0512337,0.0333677,0.0597973,0.0353677,0.0473883,0.0413505,0.0364536,0.0300378,0.0350859,0.0400928,
582,0.0506295,0.0338422,0.059199,0.0341269,0.0467753,0.0408731,0.036542,0.0299022,0.0361921,0.0416312,
583,0.0517397,0.0326027,0.0586027,0.0346027,0.0478767,0.0403973,0.0366301,0.0297671,0.0373288,0.0414521,
584,0.0528462,0.0330769,0.0597179,0.0350769,0.047265,0.0399231,0.0367179,0.0296325,0.0367521,0.0412735,
585,0.0539488,0.031843,0.0591229,0.033843,0.0466553,0.0394505,0.0368055,0.0295256,0.0369625,0.0410956,
586,0.0550477,0.0323169,0.0585298,0.0326133,0.0460477,0.0389796,0.0368927,0.0293646,0.0374276,0.0409182,
587,0.0544422,0.0327891,0.0579388,0.0330884,0.0471429,0.0385102,0.0369796,0.0292313,0.0361905,0.0407415,
588,0.0538387,0.0332598,0.0573497,0.033562,0.0465365,0.0383311,0.0370662,0.0293531,0.036163,0.0405654,
589,0.0532373,0.0337288,0.0567627,0.0340339,0.0476271,0.0392712,0.0371525,0.0290847,0.0372881,0.0403898,
590,0.0543299,0.0341963,0.0561777,0.0328122,0.047022,0.0404958,0.0372386,0.0294146,0.0367174,0.0402149,
591,0.0537297,0.0346622,0.0572838,0.0315946,0.0464189,0.040027,0.0373243,0.0297432,0.0361486,0.0400405,
592,0.0531315,0.0351265,0.0566998,0.0320675,0.0458179,0.0400489,0.0374098,0.0300708,0.0372681,0.0398668,
593,0.0525354,0.0339057,0.0561178,0.0325387,0.0452189,0.0407778,0.0374949,0.0303973,0.0367003,0.0396936,
594,0.0519412,0.0326891,0.0555378,0.0330084,0.0463025,0.0408992,0.0375798,0.0307227,0.0361345,0.039521,
595,0.051349,0.0331544,0.0549597,0.0334765,0.0473826,0.0415235,0.0376644,0.031047,0.0355705,0.039349,
596,0.0524338,0.0336181,0.0560586,0.033943,0.0467839,0.0417437,0.0377487,0.0313702,0.0352931,0.0391776,
597,0.0518428,0.0340803,0.0554816,0.034408,0.0478595,0.0422642,0.0378328,0.0300201,0.0361204,0.0390067,
598,0.0529232,0.0345409,0.056576,0.0348715,0.0472621,0.0425826,0.0379165,0.0303439,0.0355593,0.0388364,
599,0.054,0.035,0.056,0.0353333,0.0483333,0.043,0.038,0.0306667,0.035,0.0386667,
600,0.0550732,0.0354576,0.055426,0.0357937,0.0477371,0.0425341,0.0380832,0.0309884,0.0344426,0.0384975,
601,0.0544817,0.0359136,0.0548538,0.0362525,0.048804,0.0420698,0.0381661,0.0296478,0.0355482,0.0383289,
602,0.0538922,0.0363682,0.055942,0.0350514,0.048209,0.0432653,0.0382488,0.0299701,0.0349917,0.0381609,
603,0.0533046,0.0368212,0.0553709,0.0355099,0.0492715,0.0428013,0.0383311,0.0302914,0.0360927,0.0379934,
604,0.0543719,0.0372727,0.0548017,0.0359669,0.0503306,0.0423388,0.0384132,0.0306116,0.0371901,0.0378264,
605,0.0537855,0.0360726,0.0542343,0.0347723,0.049736,0.0418779,0.038495,0.0292805,0.0366337,0.0376601,
606,0.053201,0.0365239,0.0536689,0.0335815,0.0491433,0.0414185,0.0385766,0.0296013,0.0360791,0.0374942,
607,0.0526184,0.0369737,0.0531053,0.0323947,0.0485526,0.0413553,0.0386579,0.0299211,0.0355263,0.0373289,
608,0.0536798,0.037422,0.0525435,0.0312118,0.0479639,0.0405041,0.0387389,0.030064,0.03578,0.0371642,
609,0.0530984,0.0378689,0.053623,0.0316721,0.047377,0.0400492,0.0388197,0.0305082,0.0362295,0.037,
610,0.0541555,0.0383142,0.0530622,0.0304943,0.0467921,0.0395957,0.0389002,0.0309509,0.0366776,0.0368363,
611,0.0535752,0.0371242,0.0541373,0.0309542,0.0462092,0.039732,0.0389804,0.0297582,0.0371242,0.0366732,
612,0.0529967,0.0375693,0.0535775,0.0314127,0.0472594,0.0386933,0.0390604,0.0298728,0.0375693,0.0365106,
613,0.0524202,0.038013,0.0530195,0.030241,0.0466775,0.0389283,0.0391401,0.0301889,0.0363844,0.0363485,
614,0.0534715,0.0384553,0.0540894,0.0306992,0.0460976,0.0393415,0.0392195,0.0305041,0.0368293,0.036187,
615,0.0528961,0.0372727,0.0551558,0.0311558,0.0455195,0.0397532,0.0392987,0.0308182,0.0372727,0.036026,
616,0.0523225,0.0377147,0.0545981,0.0299903,0.0449433,0.0385429,0.0393776,0.0311313,0.0377147,0.0358655,
617,0.0533689,0.0381553,0.0540421,0.0288285,0.0443689,0.0389547,0.0394563,0.0314434,0.0381553,0.0357055,
618,0.0527964,0.0385945,0.0551034,0.0292859,0.0437964,0.0393651,0.0395347,0.0317544,0.036979,0.035546,
619,0.0538387,0.0390323,0.0561613,0.0297419,0.0432258,0.0381613,0.038,0.0320645,0.0358065,0.0353871,
620,0.0548776,0.0378583,0.0556055,0.0301965,0.042657,0.0369614,0.0380805,0.0323736,0.0346377,0.036839,
621,0.0559132,0.0366881,0.0550514,0.0290418,0.04209,0.0379196,0.0381608,0.0326817,0.0350804,0.0382862,
622,0.0553403,0.0355217,0.0544992,0.0278909,0.0415249,0.0390835,0.0382408,0.0329888,0.0355217,0.0381236,
623,0.0547692,0.0359615,0.0555513,0.0283462,0.0409615,0.038641,0.0383205,0.0332949,0.0359615,0.0379615,
624,0.0542,0.0364,0.055,0.0288,0.042,0.0382,0.0384,0.032,0.0364,0.0378,
625,0.05523,0.0368371,0.0544505,0.027655,0.0414377,0.0393578,0.0384792,0.0323067,0.0368371,0.037639,
626,0.0546619,0.0372727,0.0539027,0.0281085,0.0408772,0.040512,0.0385582,0.0310175,0.0356778,0.0374785,
627,0.0540955,0.0361146,0.054949,0.0285605,0.0419108,0.0400701,0.0386369,0.0313248,0.0361146,0.0373185,
628,0.053531,0.0349603,0.0544022,0.0290111,0.0413514,0.0396296,0.0387154,0.0316312,0.0349603,0.037159,
629,0.0529683,0.0353968,0.0538571,0.0294603,0.0407937,0.0391905,0.0387937,0.0303492,0.0353968,0.037,
630,0.0524073,0.0342472,0.0533138,0.0283233,0.0418225,0.0403376,0.0388716,0.0290713,0.035832,0.0368415,
631,0.0518481,0.0346835,0.0527722,0.0271899,0.0415949,0.041481,0.0389494,0.0290253,0.0362658,0.0366835,
632,0.0512907,0.0351185,0.0522322,0.02606,0.0422907,0.0410411,0.0390269,0.0290853,0.0351185,0.0365261,
633,0.050735,0.0355521,0.051694,0.026511,0.041735,0.0406025,0.0375268,0.0291451,0.0339748,0.0379464,
634,0.0501811,0.0359843,0.0527323,0.026937,0.0427559,0.0401654,0.0360315,0.0292047,0.0344094,0.0393622,
635,0.0496289,0.0364151,0.052195,0.0258365,0.0422013,0.0397296,0.0361132,0.0292642,0.0332704,0.0392013,
636,0.0490785,0.0352747,0.0516593,0.0262967,0.042124,0.0392951,0.0361947,0.0294364,0.0337049,0.0390408,
637,0.0485298,0.0357053,0.0511254,0.0267618,0.0425423,0.0388621,0.0362759,0.0298966,0.0341379,0.0404483,
638,0.0495477,0.0361346,0.0505931,0.0272254,0.0429593,0.0399953,0.0363568,0.0303552,0.0330047,0.0402864,
639,0.049,0.035,0.0500625,0.0276875,0.043375,0.041125,0.0364375,0.02925,0.0334375,0.040125,
640,0.048454,0.035429,0.0495335,0.0281482,0.0437894,0.0406911,0.0365179,0.0281482,0.033869,0.0399641,
641,0.0479097,0.0342991,0.0490062,0.0270498,0.0426449,0.0402586,0.0365981,0.0286075,0.0342991,0.0398037,
642,0.047367,0.0331726,0.0484806,0.0275101,0.0415039,0.0398274,0.0366781,0.0290653,0.0347278,0.0396439,
643,0.0483789,0.0320497,0.0479565,0.0279689,0.0403665,0.0393975,0.0367578,0.0295217,0.0336025,0.0394845,
644,0.0478372,0.0323333,0.0489845,0.026876,0.0392326,0.038969,0.0368372,0.0284264,0.034031,0.0393256,
645,0.0472972,0.0319783,0.0484613,0.0273344,0.0396502,0.0385418,0.0369164,0.0283003,0.0329102,0.0391672,
646,0.0483045,0.0324281,0.0479397,0.0277913,0.0385209,0.0381159,0.0369954,0.0283601,0.0333385,0.0390093,
647,0.0493086,0.0313333,0.048963,0.0282469,0.0373951,0.0376914,0.0370741,0.0284198,0.0337654,0.0388519,
648,0.0487689,0.0317827,0.0484422,0.0287011,0.0378136,0.0388089,0.0356117,0.0284792,0.0341911,0.0386949,
649,0.0497692,0.0306923,0.0479231,0.0276154,0.0382308,0.0383846,0.0356923,0.0285385,0.0330769,0.0385385,
650,0.0492304,0.0311413,0.0474055,0.026533,0.0386467,0.0379616,0.0357727,0.0285975,0.0319662,0.0399186,
651,0.0486933,0.031589,0.0468896,0.0269877,0.0390613,0.0390736,0.034319,0.0286564,0.0323926,0.0397607,
652,0.0481577,0.0320352,0.0463752,0.027441,0.0394747,0.0386508,0.0344012,0.0287152,0.0328178,0.0396034,
653,0.0491529,0.0324801,0.0458624,0.0279205,0.0398869,0.0382294,0.0344832,0.0287737,0.0332416,0.0394465,
654,0.0486183,0.0329237,0.0453511,0.0283435,0.0402977,0.0380382,0.0345649,0.0288321,0.0336641,0.0392901,
655,0.0496098,0.0333659,0.0463659,0.0272683,0.0407073,0.0384268,0.0346463,0.0288902,0.032561,0.0391341,
656,0.0490761,0.0323333,0.0458554,0.0278995,0.0411157,0.0388143,0.0347275,0.0289482,0.0329833,0.0389787,
657,0.0485441,0.0333465,0.0468663,0.027386,0.0415228,0.0376809,0.0348085,0.0290061,0.0334043,0.0388237,
658,0.0480137,0.0343566,0.0463566,0.0270971,0.0404112,0.0365508,0.0348892,0.0290637,0.0323065,0.0386692,
659,0.0474848,0.0338485,0.0458485,0.0275455,0.0408182,0.0357273,0.0349697,0.0291212,0.0327273,0.0385152,
660,0.0469576,0.0348548,0.0453419,0.0264796,0.039711,0.0368275,0.0350499,0.0291785,0.0331467,0.0383616,
661,0.0479426,0.035858,0.0463474,0.026858,0.0401178,0.0364139,0.0351299,0.0292356,0.033565,0.0382085,
662,0.0489246,0.0353499,0.0458416,0.0278582,0.0390151,0.0365897,0.0352097,0.0292926,0.0339819,0.0380558,
663,0.0499036,0.0363494,0.0468434,0.0273614,0.0379157,0.0355904,0.0352892,0.0293494,0.0343976,0.0379036,
664,0.0493759,0.0358421,0.0463383,0.0268421,0.0383233,0.0366842,0.0353684,0.029406,0.0333083,0.0377519,
665,0.0503514,0.0353363,0.0458348,0.0263363,0.0387297,0.0362733,0.0354474,0.0294625,0.0337237,0.0376006,
666,0.0498246,0.0348321,0.0468321,0.0258321,0.0391349,0.0373628,0.0355262,0.0295187,0.0326387,0.0374498,
667,0.0492994,0.0358263,0.0463293,0.0268263,0.0395389,0.0369521,0.0356048,0.0295749,0.0330539,0.0372994,
668,0.0487758,0.0353229,0.0458281,0.0264993,0.0399417,0.0365426,0.0356831,0.0296308,0.0319731,0.0371495,
669,0.0497463,0.0363134,0.0453284,0.0273134,0.0388507,0.0361343,0.0357612,0.0296866,0.0308955,0.037,
670,0.0492235,0.0358107,0.0448301,0.0268107,0.0392534,0.0357273,0.035839,0.0297422,0.0313115,0.036851,
671,0.0487024,0.0353095,0.0458214,0.0263095,0.0396548,0.0363095,0.0359167,0.0297976,0.0317262,0.0367024,
672,0.0481828,0.0348098,0.0468098,0.0267103,0.040055,0.0358098,0.0359941,0.0298529,0.0321397,0.0365542,
673,0.0476647,0.0343116,0.0477953,0.0271335,0.040454,0.0353116,0.0360712,0.029908,0.0325519,0.0364065,
674,0.0471481,0.0338148,0.0472963,0.0275556,0.0408519,0.0348148,0.0361481,0.029963,0.032963,0.0362593,
675,0.0481124,0.0333728,0.0482781,0.026497,0.0412485,0.0357988,0.0362249,0.0300178,0.0333728,0.0361124,
676,0.0475968,0.0343028,0.0477799,0.0271004,0.041644,0.0353028,0.0363013,0.0300724,0.0323043,0.035966,
677,0.0485575,0.0338083,0.0472832,0.0281091,0.0420383,0.0348083,0.0363776,0.0301268,0.0327139,0.0358201,
678,0.0495155,0.0333152,0.0482607,0.0277585,0.0424315,0.0343152,0.0364536,0.0301811,0.0331222,0.0356745,
679,0.0504706,0.0328235,0.0477647,0.0281765,0.0413529,0.0338235,0.0365294,0.0302353,0.0335294,0.0355294,
680,0.0514229,0.0323333,0.0472702,0.0285932,0.041746,0.0333333,0.0351366,0.0302893,0.0339354,0.0353847,
681,0.0509062,0.0318446,0.0467771,0.0291818,0.0421378,0.0334692,0.0352141,0.0303431,0.0343402,0.0352405,
682,0.0503909,0.0318155,0.0477496,0.0301801,0.0425286,0.0323851,0.0352914,0.0303968,0.0347438,0.0350966,
683,0.0513392,0.0322222,0.0472573,0.0311754,0.0429181,0.0333333,0.0353684,0.0304503,0.0336842,0.0349532,
684,0.0508248,0.0326277,0.0467664,0.030708,0.0433066,0.033146,0.0354453,0.0305036,0.0340876,0.0348102,
685,0.050312,0.0330321,0.046277,0.030242,0.0422362,0.0338192,0.0355219,0.0305569,0.0344898,0.0346676,
686,0.0498006,0.0334352,0.0457889,0.0297773,0.0411689,0.0339025,0.0355983,0.0306099,0.0348908,0.0345255,
687,0.0507442,0.0323837,0.0453023,0.0300233,0.0415581,0.0342791,0.0356744,0.0306628,0.0352907,0.0343837,
688,0.0502337,0.0328171,0.0448171,0.0304325,0.0419463,0.0346546,0.0357504,0.0307155,0.034238,0.0342424,
689,0.0497246,0.0331884,0.0457826,0.0293913,0.0423333,0.0335797,0.0358261,0.0307681,0.0331884,0.0341014,
690,0.0506643,0.033589,0.0452981,0.0298003,0.0427192,0.0339551,0.0359016,0.0308205,0.033589,0.0339609,
691,0.0516012,0.0339884,0.0462601,0.0302081,0.041659,0.0328844,0.0359769,0.0308728,0.0339884,0.0338208,
692,0.0525354,0.0343867,0.0457763,0.0306147,0.0420447,0.0332597,0.0360519,0.030925,0.0343867,0.0336811,
693,0.0534669,0.0347839,0.0452939,0.0310202,0.0424294,0.033634,0.0361268,0.0309769,0.0347839,0.0349827,
694,0.0543957,0.033741,0.0462518,0.0314245,0.0428129,0.0325683,0.0362014,0.0310288,0.033741,0.0348417,
