Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_15_0.25_18, 15, 5, 0.079,1.739,50.762,31,1000,0.505904,0.505983,0.493,6.25096,7.3192,1,
TT_15_0.25_19, 15, 9, 0.063,1.911,67.876,31,1000,0.504013,0.505115,0.451556,5.1406,5.465,1,
TT_15_0.25_20, 15, 7, 0.041,1.056,35.442,31,1000,0.497927,0.498232,0.473,3.83238,3.98586,1,
TT_15_0.25_21, 15, 7, 0.325,1.614,38.19,31,1000,0.504121,0.5045,0.468,4.35661,4.47357,1,
TT_15_0.25_22, 15, 13, 0.173,5.527,145.904,31,1000,0.517638,0.522315,0.454,2.96569,3.383,0.692,
TT_15_0.25_23, 15, 5, 0.039,1.076,43.206,31,1000,0.502615,0.50309,0.481875,6.38859,6.5908,1,
TT_15_0.25_24, 15, 8, 0.141,3.593,148.068,31,1000,0.541142,0.566184,0.451167,13.7752,14.353,1,
TT_15_0.25_25, 15, 8, 0.134,1.638,47.715,31,1000,0.499971,0.5,0.492,2.632,3,0.986,
TT_15_0.25_26, 15, 3, 0.075,1.596,49.637,31,1000,0.499752,0.5,0.4815,6.99653,7,1,
TT_15_0.25_27, 15, 6, 0.051,1.967,58.005,31,1000,0.546686,0.550433,0.474,3.31818,3.66667,1,
TT_15_0.25_28, 15, 7, 0.137,6.883,220.643,31,1000,0.545565,0.636238,0.2704,4.37034,6.34543,1,
TT_15_0.25_29, 15, 8, 0.243,2.606,38.916,31,1000,0.509837,0.514659,0.364,5.53315,6.31525,1,
TT_15_0.25_30, 15, 6, 0.187,2.452,106.308,31,1000,0.566906,0.57288,0.486556,2.40518,4.74717,0.631,
TT_15_0.25_31, 15, 9, 0.037,1.158,34.885,31,1000,0.499912,0.5,0.485,2.47229,3.44444,0.496,
TT_15_0.25_32, 15, 8, 0.188,2.907,102.806,31,1000,0.450417,0.301782,-0.333,3.57508,6.46475,-0.333,
TT_15_0.25_33, 15, 7, 0.062,1.96,54.449,31,1000,0.497605,0.50232,0.403,4.96736,5.49014,1,
TT_15_0.25_34, 15, 4, 0.028,0.774,23.855,31,1000,0.499897,0.5,0.487,2.95743,3,1,
TT_15_0.25_35, 15, 6, 0.087,2.357,45.125,31,1000,0.500989,0.501238,0.469125,4.12944,4.18617,1,
TT_15_0.25_36, 15, 3, 0.148,1.583,54.053,31,1000,0.494725,0.49475,0.48925,7.91559,7.916,1,
TT_15_0.25_37, 15, 8, 0.351,6.366,229.978,31,1000,0.567971,0.597884,0.4064,8.29691,8.5715,1,
TT_15_0.25_38, 15, 10, 0.068,3.786,88.201,31,1000,0.594393,0.611882,0.480556,3.55349,4.5124,0.498,
TT_15_0.25_39, 15, 7, 0.035,1.108,29.915,31,1000,0.49982,0.5,0.481,2.12476,2.85714,0.481,
TT_15_0.25_40, 15, 13, 0.151,3.098,79.675,31,1000,0.539293,0.54842,0.410667,2.598,3.92531,0.562,
TT_15_0.25_41, 15, 10, 0.202,2.837,87.416,31,1000,0.490237,0.491609,0.409444,3.93838,5.7874,0.479,
TT_15_0.25_42, 15, 5, 0.129,2.404,99.745,31,1000,0.494881,0.49498,0.475833,5.33645,6.3086,1,
TT_15_0.25_43, 15, 12, 0.275,6.26,195.995,31,1000,0.553557,0.560753,0.449556,3.2735,3.59475,1,
TT_15_0.25_44, 15, 9, 0.112,4.75,131.656,31,1000,0.350288,0.387283,0.1386,5.13476,8.16989,0.279,
TT_15_0.25_45, 15, 9, 0.124,3.774,130.154,31,1000,0.530735,0.533826,0.469407,5.90284,8.00878,0.661,
TT_15_0.25_46, 15, 9, 0.186,5.579,61.274,31,1000,0.468734,0.469875,0.407174,9.15554,10.1336,1,
TT_15_0.25_47, 15, 11, 0.051,2.078,43.014,31,1000,0.528785,0.532607,0.437111,3.92894,4.18245,1,
TT_15_0.25_48, 15, 5, 0.162,2.128,74.1,31,1000,0.47095,0.471557,0.443429,4.69799,5.001,1,
TT_15_0.25_49, 15, 7, 0.038,1.266,33.15,31,1000,0.499666,0.5,0.467,5.77154,5.85714,1,
TT_15_0.50_0, 15, 4, 0.251,3.411,161.737,31,1000,0.70119,0.919419,0.453625,6.27163,8.7295,1,
TT_15_0.50_1, 15, 5, 0.25,2.769,148.988,31,1000,0.502632,0.503133,0.467667,7.30408,7.958,1,
TT_15_0.50_2, 15, 2, 0.218,3.189,93.145,31,1000,0.499788,0.500571,0.472571,3.49851,3.504,1,
TT_15_0.50_3, 15, 4, 0.138,3.298,69.36,31,1000,0.49379,0.496447,0.433111,4.68451,4.73925,1,
TT_15_0.50_4, 15, 2, 0.061,1.368,38.964,31,1000,0.477157,0.477222,0.469333,4.29441,4.295,1,
TT_15_0.50_5, 15, 2, 0.102,1.39,43.941,31,1000,0.477815,0.477833,0.473667,4.30034,4.3005,1,
TT_15_0.50_6, 15, 8, 0.234,2.643,75.68,31,1000,0.572782,0.616382,0.467875,2.19585,2.71463,0.568,
TT_15_0.50_7, 15, 4, 0.049,1.409,38.985,31,1000,0.499911,0.500531,0.472,1.99964,4.251,0.472,
TT_15_0.50_8, 15, 6, 0.318,5.2,166.678,31,1000,0.616204,0.64616,0.48,3.66267,4.3695,1,
TT_15_0.50_9, 15, 6, 0.371,7.917,212.075,31,1000,0.513496,0.524616,0.375,9.53751,11.6535,1,
TT_15_0.50_10, 15, 7, 0.177,4.762,121.371,31,1000,0.548957,0.553378,0.492556,5.40662,7.98557,1,
TT_15_0.50_11, 15, 3, 0.059,1.631,57.432,31,1000,0.501974,0.501976,0.499714,7.02763,7.02767,1,
TT_15_0.50_12, 15, 4, 0.042,1.321,34.217,31,1000,0.49801,0.498406,0.466625,4.22575,4.24325,1,
TT_15_0.50_13, 15, 6, 0.167,2.547,100.327,31,1000,0.521817,0.524069,0.48,3.29598,3.399,1,
TT_15_0.50_14, 15, 7, 0.036,1.526,45.19,31,1000,0.551224,0.554654,0.4981,3.03558,4.825,0.503,
TT_15_0.50_15, 15, 7, 0.08,5.876,133.428,31,1000,0.60303,0.611804,0.4915,3.24873,4.16186,0.775,
TT_15_0.50_16, 15, 2, 0.042,1.178,76.972,31,1000,0.508235,0.510583,0.461667,3.04941,3.0635,1,
TT_15_0.50_17, 15, 12, 0.239,5.658,131.373,31,1000,0.524062,0.540456,0.283111,5.92828,9.0765,0.785,
TT_15_0.50_18, 15, 8, 0.05,1.571,46.398,31,1000,0.503391,0.503875,0.469,3.73657,5.375,0.531,
TT_15_0.50_19, 15, 2, 0.092,1.603,64.672,31,1000,0.643763,0.660111,0.514111,5.79387,5.941,1,
TT_15_0.50_20, 15, 9, 0.183,3.282,115.923,31,1000,0.506822,0.509562,0.411875,4.21784,5.451,1,
TT_15_0.50_21, 15, 2, 0.153,2.88,106.526,31,1000,0.630383,0.630571,0.615143,4.41268,4.414,1,
TT_15_0.50_22, 15, 4, 0.267,3.576,142.513,31,1000,0.505,0.505163,0.490125,4.51686,4.54575,1,
TT_15_0.50_23, 15, 8, 0.199,3.746,98.826,31,1000,-nan(ind),0.32253,-0.784,-nan(ind),4.94475,-0.784,
TT_15_0.50_24, 15, 2, 0.359,9.606,249.96,31,1000,1.12154,1.13219,0.97725,8.97229,9.0575,1,
TT_15_0.50_25, 15, 2, 0.07,1.378,40.125,31,1000,0.500498,0.5005,0.499,0.500498,0.5005,0.499,
TT_15_0.50_26, 15, 7, 0.187,3.053,87.44,31,1000,0.474354,0.478374,0.355,1.71082,2.46,0.486,
TT_15_0.50_27, 15, 5, 0.067,1.988,56.593,31,1000,0.532543,0.5387,0.488944,6.93033,7.2736,1,
TT_15_0.50_28, 15, 4, 0.208,4.313,239.562,31,1000,0.557951,0.575767,0.479067,16.7385,17.273,1,
TT_15_0.50_29, 15, 7, 0.273,7.082,322.333,31,1000,0.469519,0.503689,0.265154,3.92055,4.23371,1,
TT_15_0.50_30, 15, 8, 0.166,2.779,71.558,31,1000,-nan(ind),0.478654,-0.025,-nan(ind),7.91025,-0.025,
TT_15_0.50_31, 15, 2, 0.382,26.824,379.573,31,1000,1.38808,1.41561,1,12.4927,12.7405,1,
TT_15_0.50_32, 15, 3, 0.317,5.349,234.821,31,1000,0.510174,0.510604,0.493125,8.16278,8.16967,1,
TT_15_0.50_33, 15, 6, 0.589,11.389,300.812,31,1000,-nan(ind),0.403042,-1.18057,-nan(ind),3.198,-8.264,
TT_15_0.50_34, 15, 3, 0.271,7.012,157.234,31,1000,0.514166,0.514889,0.486833,9.25499,9.268,1,
TT_15_0.50_35, 15, 5, 0.086,1.413,34.216,31,1000,0.59416,0.6,0.496,2.63883,2.8,1,
TT_15_0.50_36, 15, 6, 0.051,1.815,58.351,31,1000,0.498935,0.499238,0.474,2.99361,3.33067,1,
TT_15_0.50_37, 15, 5, 0.169,2,70.265,31,1000,0.54445,0.54697,0.498,6.38752,6.6538,1,
TT_15_0.50_38, 15, 0, 0.07,2.398,7.93317e-312,31,1,0,0,1,0,0,1,
TT_15_0.50_39, 15, 6, 0.249,2.495,67.182,31,1000,0.506551,0.506706,0.488714,1.39754,1.84483,0.512,
TT_15_0.50_40, 15, 6, 0.066,2.873,77.405,31,1000,0.503418,0.503827,0.489207,3.36942,6.83017,0.493,
TT_15_0.50_41, 15, 4, 0.213,2.607,104.138,31,1000,0.509443,0.510511,0.477,4.26231,4.355,1,
TT_15_0.50_42, 15, 2, 0.077,1.966,73.869,31,1000,1.23734,1.69522,0.536444,11.1361,15.257,1,
TT_15_0.50_43, 15, 4, 0.118,3.009,77.493,31,1000,1.2854,1.46648,0.763429,9.61908,11.1318,1,
TT_15_0.50_44, 15, 4, 0.427,9.987,322.284,31,1000,0.596969,0.603836,0.5425,5.66335,5.7095,1,
TT_15_0.50_45, 15, 9, 0.049,1.744,44.667,31,1000,0.536176,0.53762,0.488,3.23168,4.87756,0.488,
TT_15_0.50_46, 15, 2, 0.048,1.22,37.969,31,1000,0.4999,0.5,0.49,4.4991,4.5,1,
TT_15_0.50_47, 15, 4, 0.068,1.228,31.037,31,1000,0.341586,0.347702,0.283,3.93663,5.25,1,
TT_15_0.50_48, 15, 2, 0.053,1.251,45.754,31,1000,0.499919,0.5,0.491,1.49976,1.5,1,
TT_15_0.50_49, 15, 8, 0.055,1.721,41.389,31,1000,0.543975,0.547779,0.483,4.11943,6.50712,0.483,
TT_20_0.05_0, 20, 16, 0.072,3.929,71.642,41,1000,0.5187,0.520594,0.483,4.16372,5.75,1,
TT_20_0.05_1, 20, 14, 0.057,3.218,53.541,41,1000,0.499815,0.5,0.476,2.85729,3.14286,0.986,
TT_20_0.05_2, 20, 17, 0.085,5.236,85.005,41,1000,0.515817,0.517647,0.4785,5.99514,7.76471,1,
TT_20_0.05_3, 20, 17, 0.105,3.925,71.059,41,1000,0.498236,0.506647,0.256,3.40832,4.29412,0.256,
TT_20_0.05_4, 20, 17, 0.128,6.37,94.697,41,1000,0.499856,0.5,0.48,7.59777,9.11765,1,
TT_20_0.05_5, 20, 14, 0.056,2.853,47.709,41,1000,0.499906,0.5,0.4835,4.26779,4.5,1,
TT_20_0.05_6, 20, 14, 0.104,5.252,92.257,41,1000,0.499853,0.5,0.475,8.93144,10.4286,1,
TT_20_0.05_7, 20, 16, 0.074,3.981,70.393,41,1000,0.499905,0.5,0.482,4.84914,6.4375,1,
TT_20_0.05_8, 20, 17, 0.125,6.649,108.043,41,1000,0.499787,0.5,0.465,9.67669,11.3529,1,
TT_20_0.05_9, 20, 17, 0.242,5.327,106.555,41,1000,0.48863,0.489524,0.3974,4.33173,5.35294,0.494,
TT_20_0.05_10, 20, 14, 0.092,4.586,81.426,41,1000,0.499885,0.5,0.46775,6.5185,9.42857,1,
TT_20_0.05_11, 20, 11, 0.068,3.476,71.533,41,1000,0.499963,0.5,0.4915,4.91326,5.81818,1,
TT_20_0.05_12, 20, 17, 0.223,6.181,112.374,41,1000,0.501067,0.503466,0.400667,2.70499,3.05882,0.493,
TT_20_0.05_13, 20, 18, 0.299,6.31,96.959,41,1000,0.481535,0.484037,0.319,4.47331,5.16667,0.638,
TT_20_0.05_14, 20, 16, 0.074,3.672,80.839,41,1000,0.516613,0.518477,0.4685,5.97708,6.5,1,
TT_20_0.05_15, 20, 16, 0.231,4.277,93.55,41,1000,0.49988,0.5,0.48,3.65992,5.0625,0.493,
TT_20_0.05_16, 20, 18, 0.109,6.02,88.174,41,1000,0.499799,0.5,0.48,3.16182,4.22222,0.48,
TT_20_0.05_17, 20, 13, 0.083,5.946,122.975,41,1000,0.49992,0.5,0.485,5.51158,6.53846,1,
TT_20_0.05_18, 20, 18, 0.166,6.682,87.194,41,1000,0.499806,0.5,0.476,5.62748,8.38889,0.476,
TT_20_0.05_19, 20, 12, 0.208,5.101,106.934,41,1000,0.509332,0.513017,0.4482,4.56993,6.5,0.538,
TT_20_0.05_20, 20, 9, 0.076,3.288,58.551,41,1000,0.499858,0.5,0.476,6.9289,7.22222,1,
TT_20_0.05_21, 20, 16, 0.139,5.844,89.624,41,1000,0.49982,0.5,0.4774,6.55469,10.5,1,
TT_20_0.05_22, 20, 16, 0.081,3.35,59.036,41,1000,0.499929,0.5,0.4885,4.21109,6.3125,0.988,
TT_20_0.05_23, 20, 14, 0.11,4.843,132.629,41,1000,0.499791,0.5,0.4805,5.09714,5.92857,1,
TT_20_0.05_24, 20, 11, 0.075,3.251,57.621,41,1000,0.499904,0.5,0.484,5.39539,6.18182,1,
TT_20_0.05_25, 20, 19, 0.075,3.229,53.536,41,1000,0.541309,0.545618,0.4855,3.71737,4.94737,0.99,
TT_20_0.05_26, 20, 14, 0.052,2.474,44.986,41,1000,0.554325,0.562214,0.491,2.63598,3,0.742,
TT_20_0.05_27, 20, 17, 0.064,3.364,55.893,41,1000,0.506235,0.506765,0.477,3.9212,4.76471,0.478,
TT_20_0.05_28, 20, 15, 0.087,3.959,70.774,41,1000,0.49992,0.500089,0.477,4.44334,4.8008,1,
TT_20_0.05_29, 20, 18, 0.058,2.902,47.734,41,1000,0.499913,0.5,0.48425,5.28363,6.55556,1,
TT_20_0.05_30, 20, 17, 0.081,3.913,72.309,41,1000,0.525995,0.529412,0.487333,4.64063,6.64706,0.658,
TT_20_0.05_31, 20, 16, 0.305,5.257,105.34,41,1000,0.518471,0.520312,0.4685,3.56781,4.5,0.65,
TT_20_0.05_32, 20, 13, 0.06,2.6,46.751,41,1000,0.499882,0.5,0.481,3.12417,3.23077,1,
TT_20_0.05_33, 20, 17, 0.068,3.435,56.539,41,1000,0.501524,0.501676,0.478,6.00152,6.49071,1,
TT_20_0.05_34, 20, 14, 0.09,3.929,72.087,41,1000,0.499873,0.5,0.475333,7.14503,8.35714,1,
TT_20_0.05_35, 20, 14, 0.123,5.422,176.621,41,1000,0.500237,0.500291,0.48675,7.63387,10.1448,1,
TT_20_0.05_36, 20, 14, 0.083,3.302,54.885,41,1000,0.49978,0.5,0.4755,2.66141,3.28571,0.48,
TT_20_0.05_37, 20, 16, 0.087,4.137,71.762,41,1000,0.505164,0.506664,0.4655,5.04477,5.875,1,
TT_20_0.05_38, 20, 14, 0.108,4.258,75.98,41,1000,0.4999,0.5,0.483,4.45977,5.28571,1,
TT_20_0.05_39, 20, 15, 0.071,2.895,51.345,41,1000,0.49986,0.5,0.4815,4.87601,6.13333,0.996,
TT_20_0.05_40, 20, 12, 0.082,3.33,67.641,41,1000,0.499804,0.5,0.475,4.11404,6,0.996,
TT_20_0.05_41, 20, 13, 0.077,5.396,107.197,41,1000,0.512883,0.515731,0.407,4.17446,6.00031,0.407,
TT_20_0.05_42, 20, 14, 0.096,3.66,71.714,41,1000,0.499911,0.5,0.4835,5.40675,6.28571,1,
TT_20_0.05_43, 20, 17, 0.18,3.633,67.004,41,1000,0.517084,0.519039,0.465,3.49464,4.35294,0.653,
TT_20_0.05_44, 20, 17, 0.124,5.528,95.191,41,1000,0.499705,0.5,0.461,4.94702,5.70588,1,
TT_20_0.05_45, 20, 13, 0.093,5.137,94.984,41,1000,0.499863,0.5,0.478333,6.59955,8.23077,1,
TT_20_0.05_46, 20, 17, 0.163,5.428,79.076,41,1000,0.479767,0.482271,0.331,6.14957,7.35294,0.662,
TT_20_0.05_47, 20, 15, 0.06,2.543,49.122,41,1000,0.499882,0.5,0.4835,4.64818,5.06667,1,
TT_20_0.05_48, 20, 14, 0.068,2.926,51.446,41,1000,0.499875,0.5,0.479,4.23064,5,1,
TT_20_0.05_49, 20, 13, 0.148,3.682,71.209,41,1000,0.499907,0.5,0.482,7.05485,8.23077,1,
TT_20_0.25_0, 20, 9, 0.459,7.941,189.804,41,1000,0.500767,0.500862,0.481357,3.72806,4.56111,0.988,
TT_20_0.25_1, 20, 15, 0.434,7.085,216.041,41,1000,0.500173,0.500683,0.462222,4.33394,5.93487,0.494,
TT_20_0.25_2, 20, 9, 1.059,45.093,761.696,41,1000,0.484892,0.485831,0.460426,17.0073,20.3438,1,
TT_20_0.25_3, 20, 11, 0.145,4.61,141.229,41,1000,0.500295,0.500418,0.4803,3.69654,4.27718,0.988,
TT_20_0.25_4, 20, 10, 0.168,4.36,105.002,41,1000,0.501531,0.5017,0.483667,4.3366,6.2222,0.495,
TT_20_0.25_5, 20, 17, 0.528,18.543,336.463,41,1000,0.517581,0.520615,0.437357,5.78922,7.94371,0.486,
TT_20_0.25_6, 20, 16, 0.197,9.078,160.958,41,1000,0.528936,0.535666,0.376,2.79736,4.06344,0.518,
TT_20_0.25_7, 20, 13, 0.659,20.967,402.6,41,1000,0.52356,0.525227,0.480313,3.84238,5.40146,0.521,
TT_20_0.25_8, 20, 11, 0.2,6.54,146.701,41,1000,0.601442,0.693928,0.480111,7.92438,8.59191,1,
TT_20_0.25_9, 20, 13, 0.103,4.289,85.209,41,1000,0.463361,0.472275,0.25,6.41017,9.15385,0.954,
TT_20_0.25_10, 20, 10, 0.383,5.661,151.598,41,1000,0.516584,0.517548,0.486809,10.4806,13.4,1,
TT_20_0.25_11, 20, 11, 0.311,21.469,462.904,41,1000,0.476342,0.498053,0.283,6.55655,8.37173,1,
TT_20_0.25_12, 20, 12, 0.091,4.475,92.346,41,1000,0.499825,0.5,0.473,7.38005,10.1667,0.968,
TT_20_0.25_13, 20, 10, 0.146,5.179,134.929,41,1000,0.499926,0.5,0.486667,18.6369,19.8,1,
TT_20_0.25_14, 20, 13, 0.222,5.94,164.049,41,1000,0.522424,0.523952,0.4765,8.95474,9.66777,1,
TT_20_0.25_15, 20, 14, 1.582,29.069,447.52,41,1000,0.476118,0.479187,0.32575,7.82742,11.9296,0.962,
TT_20_0.25_16, 20, 12, 0.196,4.357,115.473,41,1000,0.499903,0.500007,0.483,3.67461,4.16675,1,
TT_20_0.25_17, 20, 8, 0.061,2.559,51.523,41,1000,0.499734,0.5,0.477,3.05682,3.125,1,
TT_20_0.25_18, 20, 8, 0.128,2.681,52.579,41,1000,0.487888,0.491413,0.421652,5.39716,6.125,1,
TT_20_0.25_19, 20, 13, 0.082,4.198,101.581,41,1000,0.505546,0.516097,0.288,1.57591,2.15615,0.288,
TT_20_0.25_20, 20, 17, 0.143,10.062,274.271,41,1000,0.516866,0.520319,0.432071,5.53898,8.29559,0.562,
TT_20_0.25_21, 20, 16, 0.075,3.362,58.574,41,1000,0.518827,0.521156,0.46,4.54628,5.3125,1,
TT_20_0.25_22, 20, 11, 0.475,9.647,225.34,41,1000,0.46777,0.476622,0.2615,6.95816,8.59336,0.523,
TT_20_0.25_23, 20, 15, 0.297,6.954,126.986,41,1000,0.520515,0.52151,0.478,4.65026,5.73313,0.956,
TT_20_0.25_24, 20, 10, 0.059,2.164,45.805,41,1000,0.499584,0.5,0.463,1.42978,2,0.463,
TT_20_0.25_25, 20, 10, 0.402,6.26,174.174,41,1000,-nan(ind),0.416862,-0.3735,-nan(ind),5.7954,-0.747,
TT_20_0.25_26, 20, 11, 0.252,4.815,117.216,41,1000,0.499937,0.500005,0.486,5.20782,6.63645,0.992,
TT_20_0.25_27, 20, 13, 0.284,14.039,257.497,41,1000,0.540718,0.546321,0.488167,5.15015,6.69923,0.801,
TT_20_0.25_28, 20, 9, 0.604,34.937,497.732,41,1000,0.525864,0.528925,0.47937,9.80389,10.454,1,
TT_20_0.25_29, 20, 9, 0.077,3.156,57.352,41,1000,0.499586,0.5,0.467,3.64774,4.33333,1,
TT_20_0.25_30, 20, 12, 0.164,5.525,123.882,41,1000,0.594981,0.606226,0.492,2.56369,4.11008,0.492,
TT_20_0.25_31, 20, 15, 0.107,4.111,81.792,41,1000,0.512869,0.513778,0.485667,6.99222,8.2,1,
TT_20_0.25_32, 20, 12, 0.104,3.894,102.669,41,1000,0.499785,0.5,0.479,5.26117,7.16667,1,
TT_20_0.25_33, 20, 16, 0.737,14.273,380.655,41,1000,0.504911,0.505316,0.458143,9.14167,12.5401,1,
TT_20_0.25_34, 20, 10, 0.792,11.371,332.264,41,1000,0.50065,0.500848,0.4757,9.19219,12.306,1,
TT_20_0.25_35, 20, 9, 0.064,2.581,49.35,41,1000,0.499867,0.5,0.474,6.54121,6.66667,1,
TT_20_0.25_36, 20, 12, 0.18,4.722,137.202,41,1000,0.508851,0.50913,0.477278,3.99105,5.34867,0.501,
TT_20_0.25_37, 20, 9, 0.078,3.459,67.44,41,1000,0.483525,0.487477,0.4105,8.84443,9.55556,1,
TT_20_0.25_38, 20, 12, 0.116,3.731,77.049,41,1000,0.499933,0.5,0.488,4.60694,6.58333,0.998,
TT_20_0.25_39, 20, 9, 0.367,11.165,189.549,41,1000,0.502207,0.502522,0.4765,3.58202,4.56289,0.953,
TT_20_0.25_40, 20, 13, 0.298,5.406,120.928,41,1000,0.499827,0.500047,0.474,3.27262,4.30808,0.491,
TT_20_0.25_41, 20, 9, 0.337,6.238,155.425,41,1000,0.499449,0.499489,0.490667,6.22691,7.78056,0.494,
TT_20_0.25_42, 20, 8, 0.237,8.741,148.553,41,1000,0.503698,0.503734,0.495381,4.2961,6.13825,1,
TT_20_0.25_43, 20, 12, 0.454,7.02,205.945,41,1000,0.499759,0.500032,0.477,5.57166,6.00025,1,
TT_20_0.25_44, 20, 10, 0.129,3.632,84.738,41,1000,0.499722,0.5,0.4715,9.62816,10.4,1,
TT_20_0.25_45, 20, 13, 0.321,10.306,238.97,41,1000,0.523879,0.526353,0.4902,4.94173,6.002,1,
TT_20_0.25_46, 20, 12, 0.317,9.218,205.49,41,1000,0.511679,0.51388,0.3984,6.53195,8.58592,0.527,
TT_20_0.25_47, 20, 12, 0.242,7.027,255.854,41,1000,0.508165,0.509367,0.4806,7.46657,13.9299,0.625,
TT_20_0.25_48, 20, 14, 1.532,48.935,943.934,41,1000,0.524876,0.529704,0.447167,9.3442,15.0746,0.601,
TT_20_0.25_49, 20, 14, 0.706,26.266,505.079,41,1000,0.548352,0.555298,0.4364,5.96707,7.81886,0.74,
TT_20_0.50_0, 20, 5, 0.205,7.887,211.525,41,1000,0.579403,0.664494,0.435789,10.6573,12.1388,1,
TT_20_0.50_1, 20, 10, 0.299,8.775,257.377,41,1000,0.496024,0.496625,0.45175,7.65307,8.1192,1,
TT_20_0.50_2, 20, 4, 0.141,6.63,180.183,41,1000,0.500013,0.500042,0.495333,15.0004,15.0012,1,
TT_20_0.50_3, 20, 7, 0.807,15.504,225.36,41,1000,0.500646,0.500887,0.48,4.56604,8.29957,0.48,
TT_20_0.50_4, 20, 15, 0.188,4.538,105.541,41,1000,0.541723,0.545607,0.4846,2.43152,3.20327,0.658,
TT_20_0.50_5, 20, 9, 0.346,11.537,286.499,41,1000,0.607406,0.61272,0.483667,3.78671,5.26944,0.624,
TT_20_0.50_6, 20, 9, 0.775,25.716,476.083,41,1000,0.484043,0.486706,0.373,3.5585,7.00156,0.373,
TT_20_0.50_7, 20, 6, 0.814,10.706,284.315,41,1000,0.52847,0.529889,0.48,10.6133,11.9148,1,
TT_20_0.50_8, 20, 7, 0.343,10.599,181.832,41,1000,0.505875,0.506083,0.490375,3.79092,5.017,1,
TT_20_0.50_9, 20, 6, 0.08,2.794,70.126,41,1000,0.499558,0.5,0.474,4.47744,4.5,1,
TT_20_0.50_10, 20, 8, 0.321,16.293,312.242,41,1000,0.496704,0.497228,0.469636,4.81829,5.54775,1,
TT_20_0.50_11, 20, 7, 0.234,7.017,182.319,41,1000,0.500278,0.500396,0.486222,4.63187,6.00414,1,
TT_20_0.50_12, 20, 8, 2.484,334.166,1436.59,41,1000,0.618334,0.675939,0.325,7.72013,13.3708,0.975,
TT_20_0.50_13, 20, 10, 0.364,10.742,239.601,41,1000,0.50315,0.503352,0.4861,3.4592,3.6222,1,
TT_20_0.50_14, 20, 5, 0.117,4.471,104.953,41,1000,0.499863,0.5,0.489,6.92955,7.6,1,
TT_20_0.50_15, 20, 11, 0.604,5.282,132.169,41,1000,0.533951,0.537281,0.4855,3.0808,4.01218,0.493,
TT_20_0.50_16, 20, 7, 0.181,9.891,271.454,41,1000,0.537692,0.540776,0.4917,6.9173,8.18629,1,
TT_20_0.50_17, 20, 13, 0.26,7.294,184.653,41,1000,0.512856,0.514968,0.469556,3.8005,7.23323,0.486,
TT_20_0.50_18, 20, 8, 0.187,5.784,120.201,41,1000,0.579317,0.585979,0.493667,5.63264,12.0086,1,
TT_20_0.50_19, 20, 7, 1.536,92.247,1111.19,41,1000,0.532745,0.553817,0.30975,9.11038,12.9736,1,
TT_20_0.50_20, 20, 8, 0.863,15.111,336.414,41,1000,0.529446,0.53336,0.477875,8.81683,10.5069,1,
TT_20_0.50_21, 20, 6, 0.349,7.123,156.922,41,1000,0.506604,0.50693,0.482,4.54059,4.556,1,
TT_20_0.50_22, 20, 6, 0.406,22.772,359.683,41,1000,-nan(ind),-1.25101,-10.573,-nan(ind),7.71033,-21.146,
TT_20_0.50_23, 20, 6, 1.282,46.138,640.854,41,1000,0.456567,0.458717,0.408854,13.0741,13.5283,1,
TT_20_0.50_24, 20, 7, 0.42,10.947,238.118,41,1000,0.503895,0.504863,0.466,3.40851,5.72329,0.466,
TT_20_0.50_25, 20, 9, 0.32,4.534,110.758,41,1000,0.537994,0.541591,0.479111,3.51816,3.66744,1,
TT_20_0.50_26, 20, 8, 0.139,4.452,154.673,41,1000,0.506356,0.506496,0.496556,6.28663,7.66413,1,
TT_20_0.50_27, 20, 8, 0.204,4.665,122.809,41,1000,0.553271,0.558906,0.4846,7.42187,7.98425,1,
TT_20_0.50_28, 20, 9, 1.197,37.336,613.692,41,1000,0.529876,0.537157,0.434562,4.72914,9.02189,0.545,
TT_20_0.50_29, 20, 14, 0.584,16.627,347.976,41,1000,0.568064,0.578946,0.448269,8.97053,11.1572,0.722,
TT_20_0.50_30, 20, 7, 0.413,5.879,148.49,41,1000,0.528195,0.530367,0.4891,7.86289,10.289,1,
TT_20_0.50_31, 20, 6, 0.318,3.86,78.084,41,1000,0.499801,0.5,0.477,2.05982,3,0.492,
TT_20_0.50_32, 20, 9, 0.828,26.392,751.689,41,1000,0.532106,0.534983,0.482667,3.32638,3.56256,1,
TT_20_0.50_33, 20, 8, 0.457,12.836,249.708,41,1000,0.519479,0.520169,0.4875,4.22239,4.37925,1,

