Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, -0.994667,-6,-40,-26.992,-1,-12,-1.00533,-26.016,-49,-23.992,
TT_10_0.05_1, 10, 5, -30,-14.9933,-39,-1.00533,-15.0067,-24,0,-1.99067,-6,-2.004,
TT_10_0.05_2, 10, 3, -37.9846,-20,0,-10,-2,-16,-39.0308,0,-39.9846,-7,
TT_10_0.05_3, 10, 5, -30.004,-5,-4,0,-30.98,-12.988,-30.016,0,0,-14.012,
TT_10_0.05_4, 10, 6, -1.02,-2,-29.19,-8,-52,-0.98,0,-28.7,-29.53,-26.58,
TT_10_0.05_5, 10, 4, -17,-8,-8,-6,-23,-29,-6,0,0,-35,
TT_10_0.05_6, 10, 5, -27.524,-49.968,0,-9,-16,-48.016,-24.476,-3,-48.016,0,
TT_10_0.05_7, 10, 2, -1,-27,-39,-18,0,-5,-10,-49,-3,-26,
TT_10_0.05_8, 10, 5, -4.104,-0.394667,-12,-4.976,-28,-6.52533,0,-35,-21,-15,
TT_10_0.05_9, 10, 2, -16,-24,-1,0,-9,-40,-3,-6,-32,0,
TT_10_0.05_10, 10, 6, -6.515,0,-16,-6.4825,-24.0025,-6.515,-23.9975,-7.4875,-37,0,
TT_10_0.05_11, 10, 6, -20,-0.53375,-44.9875,-13,-0.46625,0,-44.9787,-7,-44.055,-44.9787,
TT_10_0.05_12, 10, 5, -1.496,-8,-37,-24.992,0,-25.016,-45,-12,-1.504,-23.992,
TT_10_0.05_13, 10, 4, -39,-8,-38,-40,0,-14,-38,0,-5,0,
TT_10_0.05_14, 10, 6, -12,-30.5,-2.505,-16,-29.5,-2.495,-47.99,0,-48.01,-5,
TT_10_0.05_15, 10, 7, -16,-39,-39,-24,-4,-4,-8,0,-3,-16,
TT_10_0.05_16, 10, 7, -42,-26.0141,-28.9929,-57.9835,-57.0165,-25.9929,-3,0,-9.48229,-10.5177,
TT_10_0.05_17, 10, 7, -4.56588,-14.0741,-5.55912,-20,-14.9259,-4.67706,-0.107647,-31,-26,-3.09029,
TT_10_0.05_18, 10, 4, -41,-2,-32,-9.5,-5,-1,-18,-8.5,-23,0,
TT_10_0.05_19, 10, 7, -3.00118,-6,-26,-2.01059,-14.0024,-12.9988,0,-13.9988,-1.98824,-21,
TT_10_0.05_20, 10, 5, -52.0173,-53.9827,-29.972,-29.0067,-15,-4,0,-7,-31.0213,0,
TT_10_0.05_21, 10, 8, -7,-30.5067,-17.4956,-3.00169,-45,-15.5044,-32.4933,-2.99556,-1.99873,-2.00402,
TT_10_0.05_22, 10, 5, -13,-7.004,-19,0,0,-7.98533,-30.0093,-1,-30.9907,-6.01067,
TT_10_0.05_23, 10, 4, 0,-7.00571,-13,-27.5057,-41,-18,-5.99429,0,-3,-28.4943,
TT_10_0.05_24, 10, 9, -19,-31.9979,-14.0008,-13.9992,-1.99158,0,-5.50063,-6.49937,-2.00842,-30.0021,
TT_10_0.05_25, 10, 10, -34.488,-19.502,-8.008,-51.998,-51.002,-6.992,-19.498,-1.00057,-0.999429,-32.512,
TT_10_0.05_26, 10, 4, -36,-2.49571,-14.0043,-5,0,-1.50429,-23,-45,-29,-11.9957,
TT_10_0.05_27, 10, 8, 0,-53.0356,-12.9856,-10.0289,-11.9856,-51.9944,-28.0011,-50.97,-30.9989,-1,
TT_10_0.05_28, 10, 9, -3.00232,-30,-40.4874,-2.98926,-20.0084,-20.9916,-9.49684,-3.00842,-40.5126,-11.5032,
TT_10_0.05_29, 10, 7, 0,-5.49804,-0.990588,-25.4965,-24.5035,-5.50196,-1.00941,-39,-3,-14,
TT_10_0.05_30, 10, 6, -4.5,-25,-14.5,-3.5,0,-9,0,-37,-15.5,-25,
TT_10_0.05_31, 10, 4, -5.19143,-41,-6.87429,-8.37,-27,-20,0,-0.564286,-33,-16,
