Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_15_0.50_17, 15, 12, 0.239,5.658,131.373,31,1000,0.524062,0.540456,0.283111,5.92828,9.0765,0.785,
TT_15_0.50_18, 15, 8, 0.05,1.571,46.398,31,1000,0.503391,0.503875,0.469,3.73657,5.375,0.531,
TT_15_0.50_19, 15, 2, 0.092,1.603,64.672,31,1000,0.643763,0.660111,0.514111,5.79387,5.941,1,
TT_15_0.50_20, 15, 9, 0.183,3.282,115.923,31,1000,0.506822,0.509562,0.411875,4.21784,5.451,1,
TT_15_0.50_21, 15, 2, 0.153,2.88,106.526,31,1000,0.630383,0.630571,0.615143,4.41268,4.414,1,
TT_15_0.50_22, 15, 4, 0.267,3.576,142.513,31,1000,0.505,0.505163,0.490125,4.51686,4.54575,1,
TT_15_0.50_23, 15, 8, 0.199,3.746,98.826,31,1000,-nan(ind),0.32253,-0.784,-nan(ind),4.94475,-0.784,
TT_15_0.50_24, 15, 2, 0.359,9.606,249.96,31,1000,1.12154,1.13219,0.97725,8.97229,9.0575,1,
TT_15_0.50_25, 15, 2, 0.07,1.378,40.125,31,1000,0.500498,0.5005,0.499,0.500498,0.5005,0.499,
TT_15_0.50_26, 15, 7, 0.187,3.053,87.44,31,1000,0.474354,0.478374,0.355,1.71082,2.46,0.486,
TT_15_0.50_27, 15, 5, 0.067,1.988,56.593,31,1000,0.532543,0.5387,0.488944,6.93033,7.2736,1,
TT_15_0.50_28, 15, 4, 0.208,4.313,239.562,31,1000,0.557951,0.575767,0.479067,16.7385,17.273,1,
TT_15_0.50_29, 15, 7, 0.273,7.082,322.333,31,1000,0.469519,0.503689,0.265154,3.92055,4.23371,1,
TT_15_0.50_30, 15, 8, 0.166,2.779,71.558,31,1000,-nan(ind),0.478654,-0.025,-nan(ind),7.91025,-0.025,
TT_15_0.50_31, 15, 2, 0.382,26.824,379.573,31,1000,1.38808,1.41561,1,12.4927,12.7405,1,
TT_15_0.50_32, 15, 3, 0.317,5.349,234.821,31,1000,0.510174,0.510604,0.493125,8.16278,8.16967,1,
TT_15_0.50_33, 15, 6, 0.589,11.389,300.812,31,1000,-nan(ind),0.403042,-1.18057,-nan(ind),3.198,-8.264,
TT_15_0.50_34, 15, 3, 0.271,7.012,157.234,31,1000,0.514166,0.514889,0.486833,9.25499,9.268,1,
TT_15_0.50_35, 15, 5, 0.086,1.413,34.216,31,1000,0.59416,0.6,0.496,2.63883,2.8,1,
TT_15_0.50_36, 15, 6, 0.051,1.815,58.351,31,1000,0.498935,0.499238,0.474,2.99361,3.33067,1,
TT_15_0.50_37, 15, 5, 0.169,2,70.265,31,1000,0.54445,0.54697,0.498,6.38752,6.6538,1,
TT_15_0.50_38, 15, 0, 0.07,2.398,7.93317e-312,31,1,0,0,1,0,0,1,
TT_15_0.50_39, 15, 6, 0.249,2.495,67.182,31,1000,0.506551,0.506706,0.488714,1.39754,1.84483,0.512,
TT_15_0.50_40, 15, 6, 0.066,2.873,77.405,31,1000,0.503418,0.503827,0.489207,3.36942,6.83017,0.493,
TT_15_0.50_41, 15, 4, 0.213,2.607,104.138,31,1000,0.509443,0.510511,0.477,4.26231,4.355,1,
TT_15_0.50_42, 15, 2, 0.077,1.966,73.869,31,1000,1.23734,1.69522,0.536444,11.1361,15.257,1,
TT_15_0.50_43, 15, 4, 0.118,3.009,77.493,31,1000,1.2854,1.46648,0.763429,9.61908,11.1318,1,
TT_15_0.50_44, 15, 4, 0.427,9.987,322.284,31,1000,0.596969,0.603836,0.5425,5.66335,5.7095,1,
TT_15_0.50_45, 15, 9, 0.049,1.744,44.667,31,1000,0.536176,0.53762,0.488,3.23168,4.87756,0.488,
TT_15_0.50_46, 15, 2, 0.048,1.22,37.969,31,1000,0.4999,0.5,0.49,4.4991,4.5,1,
TT_15_0.50_47, 15, 4, 0.068,1.228,31.037,31,1000,0.341586,0.347702,0.283,3.93663,5.25,1,
TT_15_0.50_48, 15, 2, 0.053,1.251,45.754,31,1000,0.499919,0.5,0.491,1.49976,1.5,1,
TT_15_0.50_49, 15, 8, 0.055,1.721,41.389,31,1000,0.543975,0.547779,0.483,4.11943,6.50712,0.483,
TT_20_0.05_0, 20, 16, 0.072,3.929,71.642,41,1000,0.5187,0.520594,0.483,4.16372,5.75,1,
TT_20_0.05_1, 20, 14, 0.057,3.218,53.541,41,1000,0.499815,0.5,0.476,2.85729,3.14286,0.986,
TT_20_0.05_2, 20, 17, 0.085,5.236,85.005,41,1000,0.515817,0.517647,0.4785,5.99514,7.76471,1,
TT_20_0.05_3, 20, 17, 0.105,3.925,71.059,41,1000,0.498236,0.506647,0.256,3.40832,4.29412,0.256,
TT_20_0.05_4, 20, 17, 0.128,6.37,94.697,41,1000,0.499856,0.5,0.48,7.59777,9.11765,1,
TT_20_0.05_5, 20, 14, 0.056,2.853,47.709,41,1000,0.499906,0.5,0.4835,4.26779,4.5,1,
TT_20_0.05_6, 20, 14, 0.104,5.252,92.257,41,1000,0.499853,0.5,0.475,8.93144,10.4286,1,
TT_20_0.05_7, 20, 16, 0.074,3.981,70.393,41,1000,0.499905,0.5,0.482,4.84914,6.4375,1,
TT_20_0.05_8, 20, 17, 0.125,6.649,108.043,41,1000,0.499787,0.5,0.465,9.67669,11.3529,1,
TT_20_0.05_9, 20, 17, 0.242,5.327,106.555,41,1000,0.48863,0.489524,0.3974,4.33173,5.35294,0.494,
TT_20_0.05_10, 20, 14, 0.092,4.586,81.426,41,1000,0.499885,0.5,0.46775,6.5185,9.42857,1,
TT_20_0.05_11, 20, 11, 0.068,3.476,71.533,41,1000,0.499963,0.5,0.4915,4.91326,5.81818,1,
TT_20_0.05_12, 20, 17, 0.223,6.181,112.374,41,1000,0.501067,0.503466,0.400667,2.70499,3.05882,0.493,
