Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, 1,6,40,27,1,12,1,26,49,24,
TT_10_0.05_1, 10, 5, 30,15,39,1.8,15,24,0,1.6,6,1.6,
TT_10_0.05_2, 10, 3, 38,20,0,10,2,16,39,0,40,7,
TT_10_0.05_3, 10, 5, 30,5,4,0,31,13,30,0,0,14,
TT_10_0.05_4, 10, 6, 1,2,28.5,8,52,1,0,28.5,29.5,27.5,
TT_10_0.05_5, 10, 4, 17,8,8,6,23,29,6,0,0,35,
TT_10_0.05_6, 10, 5, 27.5,50,0,9,16,48,24.5,3,48,0,
TT_10_0.05_7, 10, 2, 1,27,39,18,0,5,10,49,3,26,
TT_10_0.05_8, 10, 5, 4.88889,1.22222,12,4.88889,28,4.5,0.5,35,21,15,
TT_10_0.05_9, 10, 2, 16,24,1,0,9,40,3,6,32,0,
TT_10_0.05_10, 10, 6, 6.5,0,16,6.5,24,6.5,24,7.5,37,0,
TT_10_0.05_11, 10, 6, 20,0.5,45,13,0.5,0,45,7,44,45,
TT_10_0.05_12, 10, 5, 1.5,8,37,25,0,25,45,12,1.5,24,
TT_10_0.05_13, 10, 4, 39,8,38,40,0,14,38,0,5,0,
TT_10_0.05_14, 10, 6, 12,30.5,2.5,16,29.5,2.5,48,0,48,5,
TT_10_0.05_15, 10, 7, 16,39,39,24,4,4,8,0,3,16,
TT_10_0.05_16, 10, 7, 42,26,29,58,57,26,3,0,9.5,10.5,
TT_10_0.05_17, 10, 7, 4.54545,14,4.24242,20,15,4.54545,0.424242,31,26,4.24242,
TT_10_0.05_18, 10, 4, 41,2,32,9.5,5,1,18,8.5,23,0,
TT_10_0.05_19, 10, 7, 2.5,6,26,2,14,13,0.5,14,2,21,
TT_10_0.25_0, 10, 5, 52,38,30,27,0,1,1,6,21,0,
TT_10_0.25_1, 10, 6, 2,18.5,5.5,0,36,15.5,29.5,1,0,0,
TT_10_0.25_2, 10, 2, 13,0,10,0,0,0,30,0,22,0,
TT_10_0.25_3, 10, 4, 0,3,10,26.5,31,15,3,1,0,29.5,
TT_10_0.25_4, 10, 9, 10,26,11,8,0.5,0.5,1.5,2,0.5,24,
TT_10_0.25_5, 10, 4, 22.5,11,0,50,49,3,6,0,2,34.5,
TT_10_0.25_6, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_7, 10, 5, 0,43,2,7.5,11.5,36,18,40,0,3,
TT_10_0.25_8, 10, 4, 0,21,31.5,0,17,12,6,0,28.5,0,
TT_10_0.25_9, 10, 4, 0.5,1,0,16.5,20.5,0,0.5,29,0,6,
TT_10_0.25_10, 10, 6, 1,19,9.5,3,0,0,1,38,11.5,18,
TT_10_0.25_11, 10, 2, 0,39,4,4,19,11,0,0,24,8,
TT_10_0.25_12, 10, 7, 0,0.5,36,0,0.5,30,47,16,11,35,
TT_10_0.25_13, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_14, 10, 4, 0.5,0.5,1,21.5,13,17.5,3,1,1,0,
TT_10_0.25_15, 10, 5, 1,2,0,0,0,10.5,9.5,44,40,41,
TT_10_0.25_16, 10, 3, 1,24,12,25,2,0,42,0,32,0,
TT_10_0.25_17, 10, 5, 0,44,0,39,4,16,0,19,33,2,
TT_10_0.25_18, 10, 6, 0,0,31,35,0,4.5,0,47,42,8.5,
TT_10_0.25_19, 10, 8, 34.5,0,1.5,3,3.5,20,25.5,7,21,3,
TT_10_0.50_0, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_1, 10, 4, 0,5,0,25,32,1,0,0,0,1,
TT_10_0.50_2, 10, 2, 0,1.5,0,5,22,0,2,1.5,0,18,
TT_10_0.50_3, 10, 2, 16,4,0,0,3,3,0,22,0,0,
TT_10_0.50_4, 10, 2, 34,0,5,29,0,0,0,0,9,8,
TT_10_0.50_5, 10, 2, 11,13.5,1,0,1,9.5,3,1,29,0,
TT_10_0.50_6, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_7, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_8, 10, 4, 0,2.5,0,17,1.5,0,2,27,0,14,
TT_10_0.50_9, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_10, 10, 2, 3,3,41,12,4,3.5,50,0,5.5,2,
TT_10_0.50_11, 10, 4, 10,4,0,16,42,1,0,13,53,1,
TT_10_0.50_12, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_13, 10, 2, 0,32,2,0,0,0,0,17,0,16,
TT_10_0.50_14, 10, 4, 38,3,0,0,24,29,0,14,4,0,
TT_10_0.50_15, 10, 2, 7,6,34,37,0,0,0,0,5,3,
