Name, n, |M|, distribution
60-instance-4, 60, 31, 0,0,0.128264,0,1,0.237266,0,0.0687559,0,0.457792,0.254839,1,1,0.050138,0,0.0474739,0.392604,0.554484,0.501478,0.0708838,1,0.125264,0.694671,0.764348,0.200037,1,1,1,0.0470917,1,0,0,0,1,0.00635498,1,0.461231,0.425379,1,1,0.537991,0.37535,0,0.65825,0.559002,0.422394,1,0.435754,0.584481,0,0.284409,1,0.787518,1,1,1,0.214135,1,0.65236,0,
60-instance-5, 60, 15, 1,0.346032,0.42619,1,0.465873,0,1,0.676984,0,0,0.17381,1,0.370635,1,1,1,1,0,0.504762,0,0.333333,0,0,0,0.333333,0,1,0,1,0,0,1,1,1,0.757937,0.557143,0,0,0,0.319048,0,0.666667,0,0,0,0,1,0,0,0,0,0,0,0.514286,0,0.553968,1,1,0,1,
60-instance-6, 60, 42, 0.997078,0.368437,0.202157,0.177236,1,0.302927,0.948278,1,0.971795,0.980084,1,0.981946,0.126233,1,1,0.438456,0.220101,0,0.224079,1,0.283955,0.315145,0.255943,1,1,0.963057,0.162721,0.173155,1,0.400349,0.990385,0.204236,1,0,0.139215,0,0.211192,0.266597,1,0.0694788,1,0.204804,0.277229,1,0.990385,0.201797,0.344829,0.286921,0.277998,0.196645,1,0.219326,0.287416,0.519381,0.239783,0.990385,1,0.137233,0.259498,0.192137,
60-instance-7, 60, 22, 1,1,0.135952,0,0.135714,0.035,1,0,1,1,1,0,0.750952,0,0.722381,0.714286,0.135952,0,0.161667,0.133333,1,0,0,1,0.773571,0.139048,1,0.133333,0.768571,0.620952,0,0.187619,0,0.133333,0.135714,1,1,0,0.133333,0,1,1,0,1,0,0.649286,1,1,0.133333,0,0.133333,0,0,0,0.133333,1,1,1,1,0,
60-instance-8, 60, 45, 0.146903,0.129697,1,0.994738,0.0953351,0.091003,0.242604,0.240622,0.135543,1,0.143269,0.174988,0.179559,0.192427,1,1,0.14437,0.260278,0.137953,1,0,0,0.12431,0.107526,0.145767,0.131739,0.229903,0.226017,0.937105,0.128116,0,0,0.147071,0.14787,0.179496,0.203114,0.27214,0,1,0.149265,1,0,0,1,1,0.149503,1,0.169646,0.190695,0.163873,0.284104,0.288472,0,0.282664,0.354404,0.190787,0.153293,0.168437,0.165396,1,
60-instance-9, 60, 25, 0.125,0,0.490234,0,0,0.644531,0,0.501953,0.144531,0.142578,0.107422,0.488281,0,1,1,1,1,0.148438,1,0.0839844,1,0,0,0.529297,0.125,0.125,0,0.0957031,0,0.125,0,1,0.205078,0.517578,0,0,0,1,1,0,1,0,0,0.552734,0,0.0722656,0.125,1,0.125,0.0546875,0,1,0,0.875,1,0.470703,1,0.125,1,0,
60-instance-10, 60, 24, 0.286564,0.0800216,1,1,0.12571,1,0.106786,1,0.216545,0,0,0.446067,1,0,0,0.0932685,0.202217,1,1,0,0.22817,1,0.155718,1,0.280887,0.221952,0.136794,0,0.130576,1,1,1,0.490132,0,1,0.166802,0,1,1,0.284672,1,0.281698,0,1,1,0.238713,0.252771,1,0.312517,0.0408218,0.164909,1,1,1,0.0556907,1,0,0,1,1,
60-instance-11, 60, 32, 0.604376,0.492887,1,1,0,0.268121,0.5,0.385188,0,0.564941,1,0.153159,0,0.18443,0.109615,1,0.454731,0.186502,1,0.186502,1,0,0,0.118274,0.122629,0.15744,0.1539,1,0.105166,1,1,0.402449,0.183215,0,0.152774,0,0,0.118274,0.792417,0.157895,0.152701,0.239311,1,0,0,1,0.151822,0,1,0.119636,0.207583,1,0,0.39733,0.473503,1,0,0.196115,0.507113,0,
60-instance-12, 60, 25, 0.195593,0.329559,0.226368,0,0.571049,1,0,0.212614,0,0,1,0.337462,1,1,0,1,1,0.27462,1,0.359802,0.272112,0.669377,0,0.261626,0,0.234726,0.479711,1,0,0,0,1,0.922036,0,1,0.456307,0.139514,0,0.151748,1,0.615426,1,0.423328,0,0.630623,0.248024,1,0.689666,0,1,1,0,0,0,1,0.669757,0.324012,1,0.304939,1,
60-instance-13, 60, 36, 0.404066,0.183118,1,1,1,1,1,0,0.534286,0,0.19069,0.182967,0.902798,0.53928,1,1,1,0.09845,0.174717,1,0.574541,0.137055,1,1,0.83942,0.254888,1,0.19164,1,0.272765,0.124656,0,0.21632,1,0.218995,0.155768,0.753794,0.227214,0.374934,0.695313,0.488061,0.123006,0.242303,1,0.465714,0.467263,0.322961,0,0,0.283876,1,0.101854,0.289691,0.823696,0.545152,0.781972,1,0.816776,0,1,
60-instance-14, 60, 20, 0,1,0.0769231,0,1,0.0769231,1,1,0,0.0769231,1,1,0,0,0,1,0.107692,0,0.630769,0,0.0230769,1,0.584615,0,1,0.0346154,1,0.0769231,1,0,1,1,0.0653846,1,1,0,0,1,0,1,1,0.553846,0,1,1,0.0769231,0,0.561538,0.534615,0.123077,0.0769231,1,0,0.688462,0,0,0,0.0692308,0,0.561538,
60-instance-15, 60, 41, 0.712681,1,1,0.368339,1,1,0.170557,0.200261,0.0525233,1,0.554988,0.256685,0.0709457,1,0.118544,1,0.0809008,0.844272,1,0.14268,0.121367,1,1,0,1,0.121414,0.118346,0.0996157,1,0.266536,0.429904,0.181229,0.274819,1,0.985181,0.374385,0.912279,0.106044,0.072107,0,0.277416,0.0897798,0.139305,0.0788356,1,0.316847,0.346475,0.931727,1,0.0836616,1,0.3614,0.130165,0.109528,0.391911,0,0.917524,1,1,0.18882,
60-instance-16, 60, 11, 0.666667,1,1,1,1,1,0,1,1,1,0.125,1,0,0,1,1,1,1,1,0.208333,0,1,0,0.0833333,1,0,0.666667,0,1,0.125,0.666667,0,1,1,1,1,1,1,0.0416667,0,1,1,0.125,1,1,1,1,1,1,0.166667,0.125,1,0,1,0,1,1,1,0,0,
60-instance-17, 60, 23, 0,1,0.242063,0.224747,1,0,0,0.262266,1,0.252886,0.796537,1,0.361111,0,0,1,0.0977633,0.183261,0.777417,0,0,0.599567,1,0.308442,0.376984,1,0,0,1,1,0,1,0,1,1,0.721501,0,0,0.650433,0.287879,0,0.138889,0,0.312049,0.222583,0,0,0,0,1,0.691198,0,0.177489,0.790765,1,0,0.275974,0,0.248196,0,
60-instance-18, 60, 34, 0.0586119,0.187882,0.139354,0.195819,0,0,1,1,1,0.0803717,1,1,1,0.225787,0,0.0758116,0.0714286,0.0145224,0.188307,1,0.0282818,1,1,0.214997,0.189316,1,0.0714286,1,0.124664,1,0.137264,0.622141,1,0.140843,1,0.181507,1,1,0.583823,0.0247408,0.0526354,0.1139,1,0.192258,1,0.0637061,0.112929,0.794036,0,0,0.0367917,1,0.0761412,0.205964,0,1,0.210054,0.226863,0.215986,0.141834,
60-instance-19, 60, 30, 0.815789,1,0.0789474,0.0526316,1,0.0263158,0,0.0526316,0,1,0,0.780702,0,0,0,0,0.00877193,0,0,0.833333,0,0.333333,0.0526316,0.0526316,0,0.77193,1,0,0.0526316,0,0,0.0526316,0.0438596,0.710526,0,1,1,0,0,1,0.385965,0.570175,1,0.280702,0.131579,0.666667,0,0,0.105263,0.0789474,0,0,0.0526316,0.0526316,0.903509,1,0.0526316,1,0,0,
60-instance-20, 60, 26, 0.37203,0,0,0,1,0.29397,0,1,1,1,0.292918,1,0.29407,1,1,0.347804,1,0.352915,0.350512,0.35332,1,0,0.3125,0.313751,0,0,1,0.292918,0,1,1,0.410142,0,0,1,1,1,0.447001,0.394319,0.3125,0,0,1,0.346752,1,0.428571,0.482405,0.29021,0,0.465531,0.278248,0.333333,0.29397,0.369042,0.274488,1,0.296778,0,0,1,
60-instance-21, 60, 32, 1,0.217252,1,0.106652,0.209758,1,0.136439,1,1,0.390008,0,1,0.150925,0.570144,1,0.248276,0,0.374475,1,0.488144,1,0,1,1,1,0.459384,0.187683,0.357267,0.215114,1,1,1,0.264075,0.158057,0.433455,1,0.20562,0.337622,0.18439,1,0.187879,0.372571,1,0.455878,0.228866,0.395718,1,0.275259,0.341458,1,0.218514,0.207114,0.183711,0.334732,1,1,1,0.103561,0,1,
60-instance-22, 60, 20, 0,1,0,1,1,1,0,1,0,0,0,0.333333,0,0,0.666667,1,0,0,0,0.25,1,0,0,0,0,1,0,0.166667,0.416667,0,0,1,0,0.333333,1,1,1,0,1,1,0.333333,0.166667,0,1,1,0,0,0.166667,1,0,0,1,0.666667,1,0.166667,1,0,0,0.333333,0,
60-instance-23, 60, 14, 0.571429,1,0,0,0,0,1,1,1,0.571429,0.571429,1,0,1,1,0,1,1,0,1,0.571429,0,0,0,0,0,1,0,0,0,1,0.571429,1,0,0,0.571429,1,1,0,0,1,0.571429,1,0.571429,0,1,0,0.571429,1,0,1,0.571429,0.571429,0,0,0.571429,0.571429,0.571429,1,1,
60-instance-24, 60, 39, 0.147907,0,0.339995,1,0.278595,1,1,0.175989,0.316215,0.400894,0,0.184087,0,0.1939,1,0.0483629,0.279841,0.598781,0.419653,1,0.245371,0,0.299982,0.426496,0.378335,1,0.302426,1,1,0.857963,0.245566,0.150295,0.156641,1,1,0,1,1,0.341173,0,0.152388,0.228185,0.175826,0.857963,0.219598,0,0.599106,1,0.392865,0.263173,0.219444,0,0.0632735,0,0,0.0437328,0.347296,0.336536,0.312146,0,
60-instance-25, 60, 26, 1,1,1,1,1,1,0.423454,1,1,0.321559,1,1,1,0.170111,0,1,0.449483,1,1,1,0.353294,1,0.3534,0.352779,0.785063,0,1,0.374452,0.795226,0.216055,1,1,0.175751,0,0.88057,0,0.258311,1,0.164149,0.354625,1,1,1,1,0.363321,0.0894605,0.184474,1,0.840589,1,0.366063,0,0.433231,0.698553,0.32399,1,1,0.272038,1,1,
60-instance-26, 60, 28, 0.11619,0,0,1,0,0.0833333,1,1,0.893333,0,0,0.56381,0.245952,0.546429,0,0.0180952,1,1,0.0419048,0.0645238,0.125952,0.0833333,1,0.00761905,0,0.678095,0,0.00738095,1,0.529524,0.453571,0.0833333,0.167857,1,0.0978571,0,0,0,0,0,0.676429,1,0.106905,0.124524,0,0.871667,0,0,1,0.787143,1,0,0,0.125,1,1,0.22881,0.146667,0.124762,0,
60-instance-27, 60, 24, 1,1,1,0.0869565,0.0195095,1,1,0.231884,0.339465,0.425864,1,0,1,1,0.12932,1,1,0.177258,0.326087,0,0.256968,1,1,0.122074,0,1,0.0234114,0.0869565,0,0.0663322,0,1,0.0468227,0,1,0,0,0,1,0,0,1,0.0635452,1,1,0.11427,0.378484,1,0.0490524,0.0869565,1,1,1,1,1,1,0.0791527,0.393534,0.387402,0.108696,
60-instance-28, 60, 27, 0,1,0.431556,1,1,1,0.198531,0.193961,1,0.2,0,0,1,0.206039,0.156084,0.266975,0,1,1,1,0.156084,0.2,1,0.156084,0.568444,1,0.249954,0.17694,1,0.154615,1,0.18151,1,0.198531,1,1,1,1,0.2,0.2,0.263875,1,1,0.2,0.263875,0.2,1,0.18151,1,1,0.2,1,1,1,0.19543,0.2,0,1,0.2,0,
60-instance-29, 60, 27, 0.391459,1,1,0.477632,0,0.544125,1,1,1,0,1,0,0.449859,1,1,0.753739,1,0,1,0.67775,0.179341,0.450083,1,0,1,1,1,0,0.35423,0.384208,0.598433,1,0,0.414365,1,0.599822,1,0.352698,0,1,0.373379,0.617708,1,0.6171,0.909116,0.229809,0,0,0.32665,0.803956,0,0.469365,0.397122,1,0.529578,0,0.383865,0.357303,0.357303,1,
60-instance-30, 60, 41, 1,0.299431,1,0.378068,0.401833,0.129983,0.208667,0.287068,1,1,0,0.0551501,0,0,1,0.250687,1,1,0.0788107,0,0.0734212,0.1518,0,0.523373,0,1,0.375422,0.448152,0.174764,0.894335,1,0.177603,1,1,0.0511303,0.317685,0.165592,1,0.783278,0.0235613,1,0.0573674,0.233978,0.926538,0.303234,0.153559,0.152399,0.164065,0,1,0,0.0788528,0.598167,0.0359692,0.334907,0.383697,0.0833333,0.0758843,0,0.168237,
60-instance-31, 60, 35, 0.176044,1,1,0.124669,1,1,0.111111,0.156668,0.111644,1,0.218031,1,0.276258,1,0.0517362,0.0842889,0.345008,0.111111,1,1,0.182332,0.19811,1,0.359514,0,0,0.228191,1,0.0618943,1,0.406351,1,0.0919209,1,0.206513,0.168627,1,1,0.183755,0.28526,1,0.0410638,0.0611844,0.149311,0.117005,0.199371,0.167717,1,1,1,0.163346,1,1,0.28465,0.0576795,0.284449,0.129281,0.061013,0,0.144892,
60-instance-32, 60, 29, 0.169655,0.765086,0.270515,0.833333,0.123148,0,0,0.302849,0.151127,0.217637,0,0,0.96491,1,0.23951,1,1,0.286266,0.323723,0.827568,0.242424,0.230631,1,0.0867748,0.318436,1,1,0,0,0.0944032,0.166815,0,0,0,0.378715,0.154539,1,0.180742,1,1,0.1875,0.833333,1,1,1,0.227689,0,0.775769,1,0.321991,1,0.113328,1,1,0.211582,0,0,1,1,1,
60-instance-33, 60, 16, 0,1,0,0,1,1,0.222222,0,1,0,0.240741,0.222222,1,1,0,0.185185,1,1,1,0,1,0,0.574074,1,0.351852,1,1,0,0.333333,0,0.240741,0.185185,0,0,1,0.314815,0,1,0,1,0,0,0.240741,1,0,0.555556,1,1,1,1,1,1,0.425926,0.240741,1,0.444444,1,0,0.222222,1,
60-instance-34, 60, 32, 0.0952381,0,1,0.34914,0.647057,0,0.047619,0.0354828,0,0,0.357474,0.123942,0,1,0.424702,0.0232804,0.0285053,0.047619,0.37963,0.461574,0,1,0.452976,0,0.047619,0.047619,0.435549,0,0.0246362,1,0.047619,0,0.0364749,0,0,0.047619,0,1,0.0550926,0.465046,0,1,0.0592593,0.45129,1,1,1,1,0.106019,1,0.047619,0,0.580357,0,0,0.0141204,1,0.0122024,0.047619,0,
60-instance-35, 60, 20, 0.746575,0,1,0.686073,0,0,0,1,0,0,0.731735,0,0.416667,1,1,0,0.745434,0,0,0.607306,0.310502,1,0.737443,1,0,1,0,0.320776,0.333333,1,0,0.716895,1,0.262557,1,0,0.753425,0.759132,0.680365,0,0,1,1,0,0,0.842466,1,0,1,0,1,0,0.392694,1,0.755708,1,0.356164,1,1,0.844749,
60-instance-36, 60, 35, 0.664835,0.0796097,0.0931003,0.0864718,1,0.662142,1,0.626419,0.108413,1,0.734359,0.139892,1,0.708464,0,0,0.124839,1,0.151578,0.610745,0.732489,0.654735,0,1,0,0,0.105284,0.139892,1,0.132384,0.130698,0.108413,0.116625,0.0961902,0,1,0.0970696,0.116737,1,0.605812,0.0782573,1,0.115385,1,0.116737,0,1,1,0,0,0.115385,0.176085,0.10717,0.106291,0,0.125485,0.115385,0,1,0.116625,
60-instance-37, 60, 35, 1,0.143868,0.133333,0.143245,0.157557,0.532544,0.136726,0.182305,1,0.15015,1,1,0.131625,0.483128,1,0,1,0.533517,0,1,0.128699,1,0.18266,1,0.193511,0.103452,0.226548,0.116329,0.206505,1,1,0.112238,0,0.17006,0.188744,1,1,0.189534,0.113087,1,0.234897,0.195821,1,1,1,0.181643,0.157533,0.109771,1,0.166776,0.151532,1,1,0.483184,0.106934,1,0.130498,1,0.1875,0.234545,
60-instance-38, 60, 30, 1,0,0,0.330248,0.816097,0.895212,0.319684,1,0.272365,0,0,1,1,0.284572,0,0.227033,1,0.258307,0.24664,1,0.270458,1,0.875,0,1,1,0.889871,0.255418,1,0.294203,0.327192,0,1,0,0.23184,0.303238,0.262575,1,0,0.327586,1,0,0.225917,1,0.894678,1,0,0.252431,1,0,0.211595,0.2162,0.273722,0.889652,0,0.284806,0,0.85007,0.889421,0.323969,
60-instance-39, 60, 31, 1,1,0.185415,0.070431,0.0751401,0.0704163,1,1,0.185415,0.657146,0.0716046,0.774976,1,1,0.0885339,0,0,1,1,0,0.120383,0,0.20387,1,1,0,0.799915,0.466538,0,0,0.349338,0.724775,0.886322,0.540548,0.128422,1,1,0,0.917114,1,0.120984,0.0551595,0.121321,1,0.959071,1,0.139131,1,1,0.533462,0,0.0585482,0.234442,0,1,0.205293,0.596808,0,0.809524,0.849955,
60-instance-40, 60, 31, 0.739316,0.134615,1,0.153846,0,0.0769231,0,0.129274,1,0.0576923,0.0961538,0.121795,1,1,1,0.0320513,0.0598291,1,0.595085,1,0,0.0395299,1,0.424145,0.162393,0,0.337607,0.838675,1,0,0,0.0769231,0,0,0.130342,1,0.0320513,0.161325,0.0779915,0,1,0.805556,0,1,0.30235,1,1,0.891026,0,1,0,1,0.195513,1,1,0.138889,0.112179,0.401709,0.41453,0.260684,
60-instance-41, 60, 23, 0,0,0.11125,0.545,1,1,1,0,0.5375,1,1,0.58625,0.775,0.62,0.45875,0.5075,1,0,0,1,0.43625,0,1,1,0,0.515,0,1,0,1,0.07625,0,0.1475,0,0,0.07,0,0.4575,0.125,0.26625,0,1,0.19,1,1,1,0.485,0.27625,0.7575,0.56375,1,0,0,0,0,1,0,1,0.4925,0,
60-instance-42, 60, 8, 1,1,0,0,0.875,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.875,0,0,0,0.875,0,0,0,0,1,0,0.875,1,0,0,0,1,1,0,0,0,1,0,1,0.875,0,0,0,0,0,0,0,0.875,1,0,0.875,0,0,0.875,0,0,
60-instance-43, 60, 33, 1,0.254071,1,0.461669,0.354082,0,1,0.109566,1,0.153324,0.163614,0.210199,0.0405925,0.111262,0,0.165197,0.157847,0.155642,0.131671,0,0.0624152,1,1,0.0558005,1,1,0.0424582,0.235414,0.0888738,0.0786974,1,1,0,0.162087,1,0,0.523915,0.513851,0.125678,1,0.450305,0.124152,0.181762,1,0.383424,1,1,0,0.40536,0.140434,0.0647332,0.452397,0.332146,0,0.107361,1,1,0,1,1,
60-instance-44, 60, 29, 0.487185,0.295312,1,0.915057,1,0.259641,0.851003,0.315261,1,0.345447,0,1,0.25534,0,0,1,0,0.367299,0.870657,1,1,0,0.274326,1,1,0,0,0.788792,0.285086,1,0.250044,1,1,0,0.57449,0.329153,0.512815,0.340644,1,0.233967,0,1,0.278898,0.260693,0.278056,0.253106,1,0,0.312518,1,0,0.300936,0,0,0.211365,1,0.29651,1,1,0.256398,
60-instance-45, 60, 23, 0.237233,0.500637,0.33294,1,1,0.143888,1,1,0.516929,0.0771841,1,1,0.163142,1,1,0.115879,0.464042,1,0.182996,0.325084,1,1,0.166554,1,1,1,1,0.503731,0.0559618,0,1,1,1,0.354387,0,1,0.553262,1,1,1,0.260255,1,1,0.384083,0.210424,1,1,0.295707,1,0.432058,0.284777,1,0.438845,1,1,1,1,1,1,1,
60-instance-46, 60, 24, 1,0.409538,0.735461,0.375593,0,1,0.169003,0.102456,1,1,0.27245,0,1,0,1,1,1,0.163793,0.17613,0,0.139373,1,0.173477,1,0.319882,0.133556,1,0.263388,0.142857,1,0.250683,0,0.330302,1,1,0,1,1,1,1,1,1,1,1,0.18329,0.127307,0,0,1,0,0,0.743739,1,0.350503,0.154939,1,1,0.142857,0.139421,1,
60-instance-47, 60, 16, 1,0,0,0.607143,0,0,0,0.232143,0,0.428571,0,0.267857,1,1,1,1,0,0.553571,0.160714,1,0,1,0,1,0,0,0.535714,1,0.464286,0,0.357143,0,0.482143,0,1,1,0,1,0,1,1,0,1,0,0,0.571429,0,0.232143,0,0.178571,0,0.214286,0.357143,0.357143,0,0,0,0,0,1,
60-instance-48, 60, 30, 1,0.210387,1,1,0.206174,0.318681,0.228385,0.189998,1,1,1,0.847006,1,0.188741,0.265729,1,0.168724,1,0,1,0.226433,1,1,0.233378,0.213333,0.227197,1,1,1,0.231985,1,0.243735,1,1,1,1,1,1,1,0.168112,0.205548,1,1,0.182163,0.222225,1,0.246455,0.288173,0.166483,0.172886,0.219017,0.213333,1,0.18553,0.185243,0.152994,0,0.2,0,0.19195,
60-instance-49, 60, 36, 0.940171,0,0.265342,0.265204,0.276746,1,0.290148,0.286085,1,1,0.244617,1,1,0,1,1,0.332278,0,0.931851,0.240554,0.21507,0.97379,1,0.236087,0.302888,0.259915,0,0.936204,0.246232,1,0.183466,1,0.558367,0.291959,0.941672,1,0.28664,0.988988,1,0.262542,1,0.295785,0.269609,0.261682,1,0.933868,1,0.322885,1,0.876916,0.187137,0.923997,0,0.258365,1,0.271728,0.370852,1,1,0.27036,
60-instance-50, 60, 22, 0,0,0.520947,0.322441,0.338221,0,0,1,1,1,0.339338,0,1,0.170926,0.432272,0,0,1,1,1,0.572197,0,0.17735,1,0,0,0.171345,1,0,0.181818,0.124983,0.181818,1,0.546362,1,0.46858,0.459643,0,0,1,1,1,0,0.453638,0.546362,0,0.228599,1,0.150398,0,0.249127,0.181818,0,0,0.181818,1,1,1,0,0,
70-instance-1, 70, 32, 1,0.280973,1,0.613085,1,0.489733,1,0.519493,0,0,0.398709,0.292596,1,0,0,0.229294,0.469763,0.288187,1,1,1,0.364592,0.615125,0.455846,0.33109,0,0.763301,0,1,0,0,0,1,1,0,0.352483,1,0,0.555925,0.493403,0.542546,0,0,1,1,0.153654,0.280645,0,0.487652,1,0.94,1,0.203229,1,0,1,0.153973,0.384875,0,1,0.402165,1,1,1,0.399516,0.265622,0.352084,0.226742,0.326644,0.367053,
70-instance-2, 70, 37, 0.523827,0.787624,0.563236,0.624557,1,0.0451579,0,0,1,0.369799,1,1,0.06098,0.75839,0.629249,1,0,0.181171,1,1,0.0809087,0,0.252734,1,0,1,0,1,0.0372613,0.706336,0.706002,0.129819,0.252163,1,0.0775223,0.578953,0,0.153981,0.544338,0,0.76575,1,0.0777721,0.073909,0.0078398,0.0674172,1,0.179625,1,0,0.93902,0.406871,1,0,0.341366,0.21825,0,0,0.354564,0.346035,1,1,1,0.575145,0,0.155945,0,0.197911,0.228573,1,
70-instance-3, 70, 40, 0.59396,0.264174,0.543403,0,0.23668,0.28931,0,0.223552,0.292261,1,0.251391,0.183654,1,0.60743,1,0.485205,0.267382,0.273802,1,0.485742,0.668443,0.626151,0.806941,1,1,0,0.230376,1,0.611541,1,1,0.259597,1,1,1,1,1,1,1,1,0.40604,0.673618,1,0.215255,0.292446,0.277026,0.172206,0.745429,1,0.83956,1,0.243186,1,1,0.262614,0,0.686145,0.344041,0.262237,0.574427,0.269269,1,0,0.757859,1,0.289278,0.268358,0,1,0.220012,
70-instance-4, 70, 28, 0.0735403,1,1,1,1,1,1,1,0.331091,1,0.147897,0.380819,1,1,0.344405,1,0.101945,0.223191,0,1,1,0.399741,0.166667,1,0.387274,1,0.412415,1,1,0.149436,1,1,1,0.131866,1,1,0.206424,0.131189,1,0.551267,0.284336,1,0.185678,1,0.515504,1,0.100305,0.177078,0.193533,0,1,0.243764,1,1,0,0.45992,0.134455,1,0.115498,1,1,1,0.23131,1,1,0.219452,1,1,1,1,
70-instance-5, 70, 30, 1,1,0,0.474901,0.246941,0,0.201205,0,0.217184,1,1,0.332379,1,0,0,0.79701,0.853334,0.140035,0,0,1,1,0.2549,0.687502,0.177855,1,1,1,0.383381,1,1,0,0.158635,0,0.795558,1,0.302348,0,0,0,0.721551,1,1,1,1,1,1,0.107037,1,0,1,0.330275,1,1,0.847491,1,1,0.252002,0.271607,0.795523,0.375716,0.883612,0,0.603129,1,0.804934,0.17854,0.664228,0.304428,0.836759,
70-instance-6, 70, 34, 0.286919,0.435848,0.286998,0.388796,1,0.186468,0.40746,0,1,0.337251,0,0.374759,1,0.193922,0.373776,1,0.049462,0.434828,1,1,0.361306,1,0,0.335931,1,0.431049,0.328536,1,0.354643,1,1,0.405884,1,0.320175,0.157537,1,1,1,0.418626,1,0.317799,0.465111,1,1,0.424005,1,0.299007,0.110799,1,0,1,0.0633672,1,1,0.122388,1,1,1,1,1,0.422124,0.0970226,1,0.415759,0.59691,0.467955,0.327579,1,1,1,
70-instance-7, 70, 33, 1,0.178086,0.643516,0.363871,0.293275,0,1,1,0.638262,1,1,1,1,1,0.613437,0.140681,1,1,0.252104,0.59313,1,0.65217,0.248601,0,1,1,0.285173,0,0.280642,1,0.568376,1,0,1,0.536762,0.270468,0.49765,0,1,1,0,1,1,1,0.0744723,0,0.710815,1,1,0.773727,0.555941,0.614216,0.171514,0,1,0.733614,0.158756,0.579558,0.206742,0,0.289545,0.306245,0.234872,0.0866394,0.119341,1,0.327799,0,0,0,
70-instance-8, 70, 24, 1,0,0.520833,0,0.916667,0,0,0.0208333,1,1,0.375,1,0,0,0,0,0,0,0.125,1,0.270833,0,0.0833333,0,1,0,0,0,0.0208333,0,0,0,0,0,1,0.166667,0,0.166667,1,1,0,0.0625,0,0,0.0833333,1,0,1,0.333333,0,0.6875,0.0833333,0.625,0,0,1,0.125,0.0208333,1,0.4375,0.208333,1,0.333333,0,1,0.875,0.458333,0,0,0,
70-instance-9, 70, 43, 0.799834,0,0.164915,0,0.305401,0.845711,1,1,0.326813,1,0.132915,0.353033,1,0.218306,0.307988,0.1579,0,0,1,1,0.801289,1,0,1,0.183897,0,0.162884,1,0.339778,0,0.629612,0.415081,0.375489,0.216542,0.461667,0.485309,0.83367,0.277891,0,0.151472,1,0,0.256535,1,1,0.07382,0,1,0.880374,0.320979,0.0316515,1,0.19667,1,0.0479785,0.862072,0.0869541,0,0.109504,0.762684,0.920544,0.346845,0.315323,0,0.0614774,1,0.379372,1,0.168395,0.231421,
70-instance-10, 70, 35, 0.728565,0.225071,0,0.182346,1,1,0,0,0.796931,0.205985,1,1,1,0.601938,0.251897,0.279593,1,1,1,0,0.408044,0.280274,1,0.326526,1,0,0.211165,0.297456,0.685482,1,0.677379,1,0.435299,0.589164,0,0,1,0.337471,1,1,1,0,0.548136,0.564701,0,0,1,0.378167,0,0,1,0,0,0.248778,0.621833,0.496383,0.538494,0.19144,0.247023,1,0,0.254564,0.08634,0.38273,1,0.178486,0.39749,0.503617,0,0.841233,
70-instance-11, 70, 21, 1,1,0,1,0.157895,0.157895,0.5,0.139474,0,0,1,0,0.176316,1,1,1,1,1,1,1,0.157895,0,0,0.157895,0.176316,0.157895,0,0.157895,0,1,1,1,0.5,0.157895,0.157895,1,1,0,1,0.157895,0,1,1,1,1,0,1,1,1,0,1,0.157895,0.157895,1,0.176316,1,0,1,0.157895,1,1,0,0.157895,1,0.139474,1,0.139474,1,1,1,
70-instance-12, 70, 31, 0,0.866822,1,1,1,0.0414876,0.81931,0,0.694219,0.207609,0.32538,0.565897,1,1,0,0.128046,1,0.726782,1,0,1,1,0.373059,0,1,0.85555,1,0,0.278341,1,1,1,0.506359,0.0141899,0.565655,0.809163,0.103383,0.704243,1,1,0,0.481298,0.6376,0.456812,1,0.800462,0.261574,0.396279,1,0.10423,1,1,1,1,0.0773159,1,1,1,0,0.109043,0.512812,1,1,1,1,0.811048,1,0.0561234,0.709907,1,
70-instance-13, 70, 30, 0,0,0.0757345,1,0.0970778,0,0.649503,0,0,0,0.136898,0,0,0.0609836,1,0,0,1,0.708253,0.696549,0,1,0.0954047,0.0932317,1,0.707107,0.350911,0,1,0.183297,0.839619,0.0671493,0,0.156202,0,0.363489,1,0.0869994,0.105263,0.0657095,0.105263,1,0.104117,0,0,0,0.139971,1,0.79058,1,0,0,0,1,1,0.285601,0.0449261,1,1,0,0.861822,0,0.746567,0.100691,0.105263,0,1,0.175819,0,1,
70-instance-14, 70, 18, 1,0,1,1,1,0,0,0,0,0,0.230769,0,0.230769,0,0,0.576923,0,0,0,1,0.807692,0,0,1,0,0,1,0,0.230769,0.230769,1,0,0.884615,0,0,0.192308,0.769231,0.153846,0.230769,1,0,0.115385,0,0,1,0,0,0,1,0,0,1,1,0,0.192308,1,0.230769,0,0,0.307692,0,1,1,0.269231,0,0,0,0.961538,0.384615,1,
